,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
2274,5.9817726461400005,10,35,3,8,10,74030,1,0,4,4,12,2,6,1,3,1,2,1,0
2275,5.466765952699444,8,34,3,7,8,22590,1,0,25,2,14,2,7,1,1,1,1,0,0
2276,6.221430165104723,5,40,1,2,5,69320,1,0,1,5,13,3,1,1,4,0,2,0,0
2277,6.630854529227778,8,43,2,2,6,46780,0,1,1,0,25,3,0,5,1,0,1,1,0
2278,6.705311244979723,1,35,4,1,1,135820,1,0,6,3,17,2,0,1,3,1,3,1,0
2279,6.043611111111111,27,46,1,12,26,23320,0,0,12,2,11,1,0,1,4,0,1,0,0
2280,8.026738063364446,1,28,2,0,1,24130,1,0,1,2,16,3,0,1,3,1,2,1,1
2281,8.626033020972779,4,22,3,3,4,97050,1,0,17,3,18,2,1,1,2,0,3,2,0
2282,8.754585006693333,32,50,3,13,30,42940,1,0,3,2,20,3,12,2,3,0,2,0,0
2283,5.936210397143889,6,32,4,2,3,47210,1,0,3,3,14,3,0,3,2,0,3,1,0
2284,8.462916108879721,23,44,4,10,22,25190,0,1,10,2,21,2,1,0,3,0,3,2,0
2285,6.1345771976794445,6,30,2,1,6,21210,1,0,4,2,13,2,1,1,3,1,1,1,0
2286,8.5502097278,10,45,1,4,10,29730,0,0,29,2,12,3,1,1,2,1,2,0,0
2287,7.660025658188056,10,45,1,5,10,58550,1,0,2,3,14,3,4,1,4,0,2,1,0
2288,6.6377666220436105,10,31,1,3,5,36170,0,0,7,5,21,3,0,7,3,0,2,1,0
2289,5.482242302543334,9,34,4,2,9,103250,0,1,28,3,11,3,7,1,4,0,5,1,0
2290,7.123034359660833,10,49,1,4,9,69490,1,0,1,2,14,2,1,1,4,0,3,1,0
2291,5.964280455153889,10,39,1,7,7,106090,1,0,6,2,17,3,7,2,2,0,3,1,0
2292,5.692332663989167,7,27,1,7,7,44470,0,1,2,4,13,3,0,1,1,0,4,0,0
2293,7.011237170905833,16,35,1,10,16,21570,1,0,2,1,25,3,1,1,3,1,2,0,0
2294,7.043340026773611,6,28,1,0,5,46010,0,1,23,2,15,2,0,0,3,0,3,2,0
2295,7.613877733154722,3,21,4,2,2,170990,0,0,3,2,14,3,2,1,1,1,1,1,0
2296,7.709982150825278,0,18,4,0,0,24790,0,0,3,2,12,4,0,0,5,0,1,1,1
2297,5.6010040160641665,27,47,3,0,5,148520,1,0,25,3,19,3,1,3,4,0,2,3,0
2298,6.257679607318056,10,39,3,7,10,72640,0,1,2,5,17,3,0,0,4,0,1,0,0
2299,7.04458723784,18,40,3,12,18,56660,1,0,22,2,14,3,14,1,1,0,1,1,0
2300,5.7195470771975,15,35,3,9,14,78230,1,0,29,3,13,3,2,1,3,1,2,1,0
2301,7.862736501561666,9,37,3,2,4,78800,1,0,29,2,12,2,0,3,4,0,1,1,0
2302,6.285761936635278,10,39,3,8,9,131940,0,0,2,2,11,1,3,0,3,1,2,0,0
2303,7.179499107541111,10,45,4,9,10,50670,0,1,28,3,11,3,3,1,3,1,2,2,0
2304,9.369184515841111,10,38,3,2,5,50790,1,0,2,3,11,4,0,3,4,1,3,0,0
2305,5.638541945559999,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
2306,7.376658857652777,8,37,2,7,8,174440,1,0,22,4,14,1,7,1,3,1,2,0,0
2307,8.460333556447777,18,40,4,3,4,24040,0,0,8,2,17,2,3,6,3,1,2,0,0
2308,7.9232518964747225,14,44,4,2,10,34520,1,0,2,2,11,3,0,4,2,0,1,1,0
2309,6.820393797411667,23,48,4,2,2,22700,1,0,10,2,14,3,2,2,4,1,3,3,0
2310,8.424199018295278,6,24,4,3,6,54880,0,0,15,6,22,3,1,1,3,0,2,1,0
2311,7.0600211958944445,5,27,3,2,3,194190,1,0,10,2,14,3,0,7,4,0,3,1,0
2312,5.931504908522778,6,27,4,2,4,28110,0,0,7,3,20,2,1,2,3,0,1,0,0
2313,10.303082329317222,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
2314,7.170908076751389,8,29,3,4,5,41630,0,0,20,4,15,3,1,9,1,1,2,1,0
2315,7.7364647478802775,9,36,1,2,3,21320,1,0,23,1,20,3,0,4,3,1,3,0,0
2316,5.6093674698794445,7,25,3,7,7,139730,0,1,5,3,14,3,0,1,1,0,4,0,0
2317,6.212850290048889,7,39,2,0,5,26840,1,0,10,2,12,3,1,4,3,1,2,0,0
2318,7.185829986613056,27,49,2,2,4,108450,1,0,4,4,24,3,1,3,2,0,2,0,0
2319,7.365792057117222,19,50,1,11,14,43770,0,1,2,2,12,3,1,5,2,0,3,1,0
2320,6.114877286925277,2,20,3,2,2,37430,0,0,18,2,13,3,2,1,4,1,2,1,0
2321,7.272782240071389,11,34,2,9,11,41480,0,1,10,3,11,3,7,1,3,0,3,0,0
2322,5.618854306113334,15,36,2,3,4,10510,0,0,1,2,14,3,1,2,3,1,2,0,0
2323,8.126080990629168,30,49,3,12,15,107390,1,0,6,3,11,3,2,2,2,1,2,3,0
2324,7.717950691655278,4,36,3,2,3,103880,1,0,8,2,14,3,1,0,4,0,4,0,0
2325,6.029294957608055,13,36,1,4,5,114160,0,1,2,2,16,3,0,6,2,1,2,0,0
2326,6.985722891566112,36,54,3,7,10,26000,1,0,24,5,14,3,4,3,3,0,1,0,0
2327,7.094663096831666,14,43,3,11,14,24220,1,0,2,2,11,3,6,1,4,1,1,1,0
2328,7.954294957608056,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
2329,7.017688531905278,19,38,4,9,13,24510,1,0,19,3,12,4,2,7,2,0,2,1,0
2330,5.827238955823056,6,33,4,4,6,109990,0,1,7,3,18,3,0,1,3,0,5,3,0
2331,6.403115796519167,10,32,2,6,9,50030,0,1,5,5,13,2,1,0,4,0,5,0,0
2332,7.210163989290278,10,31,4,2,10,127420,1,0,28,4,11,3,0,1,4,1,2,0,0
2333,9.581307452030277,17,49,1,2,2,42270,0,1,2,3,18,2,2,4,4,0,1,0,0
2334,7.390114904060556,4,38,2,3,4,39170,0,0,29,2,15,3,3,1,2,1,1,3,0
2335,6.2778145917,29,47,2,2,3,183030,0,1,1,2,22,3,1,6,4,0,3,1,0
2336,6.208456046407778,23,49,3,0,8,23800,0,0,21,3,13,3,0,4,3,0,2,0,0
2337,10.193777331548334,21,41,3,2,2,137260,0,0,24,6,12,3,0,3,4,1,4,0,0
2338,7.486272869254722,2,20,1,2,2,47770,0,0,1,3,18,3,0,1,3,0,1,1,0
2339,9.240784248103333,7,33,4,2,6,63850,0,1,18,6,13,3,1,1,2,1,2,0,0
2340,5.820603525211944,10,36,3,2,3,199730,1,0,2,2,12,2,0,6,2,0,3,0,0
2341,8.150235385988333,8,44,4,2,2,68610,0,1,9,2,12,3,2,4,3,1,3,0,0
2342,7.474545961624167,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
2343,7.179421017402778,7,38,3,0,0,198450,1,0,11,3,11,2,0,7,2,0,1,1,0
2344,7.520240963855278,11,53,4,2,4,133200,1,0,24,2,11,3,1,3,3,0,4,0,0
2345,9.607146363230555,19,48,3,7,9,63470,1,0,10,3,12,3,7,2,2,0,1,1,1
2346,6.887111780454999,1,32,2,0,1,27430,0,0,1,2,19,3,0,1,3,0,2,1,1
2347,6.857009147701667,7,26,4,7,7,108800,0,0,18,5,23,3,5,1,2,0,1,1,0
2348,7.069322846943055,8,55,2,2,4,23420,0,1,23,2,11,3,1,5,1,0,5,2,0
2349,7.675641454707501,15,34,4,13,15,176500,1,0,28,6,19,4,4,1,3,1,2,1,0
2350,5.7690506470325,19,60,4,0,1,40250,0,1,17,5,13,4,0,3,4,0,1,1,0
2351,7.593150379294722,14,33,2,13,14,97250,1,0,3,0,11,3,2,1,3,0,3,0,0
2352,6.094065149486666,6,37,4,3,6,119040,0,1,13,4,12,2,1,1,3,0,1,1,0
2353,6.974036144578056,10,34,4,7,10,21770,1,0,7,5,13,3,8,1,2,0,1,0,0
2354,8.659184515841112,3,23,4,2,3,75250,0,1,12,2,14,3,0,1,2,0,2,2,1
2355,8.236127844711943,9,44,4,7,8,48340,1,0,1,1,14,3,6,1,3,0,1,0,0
2356,7.742282463185833,6,35,4,4,5,20420,0,0,13,2,16,4,1,0,3,0,3,0,0
2357,7.422472110664723,10,43,4,8,10,22200,1,0,25,2,11,3,8,1,4,0,2,0,0
2358,6.340751896474722,5,24,3,4,5,10520,1,0,6,3,13,3,0,1,3,0,3,0,0
2359,6.483514056224722,10,41,3,7,10,28210,0,0,6,3,17,3,8,1,4,0,1,0,0
2360,7.274043953591945,9,29,3,2,5,192370,1,0,2,2,11,3,1,9,2,0,2,1,0
2361,6.045324631860556,17,36,4,7,13,41070,0,0,1,2,11,2,6,3,4,1,3,1,0
2362,6.019969879518055,25,45,3,4,23,83960,1,0,2,3,15,2,14,3,3,1,2,2,0
2363,6.069173360106944,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
2364,6.25094042838,25,47,3,10,23,196270,1,0,1,1,11,1,14,7,3,1,2,2,1
2365,7.496612003569722,3,26,3,2,3,106860,1,0,9,2,14,4,0,1,1,0,1,1,0
2366,6.066388888888889,21,45,2,6,21,29420,0,0,1,4,22,3,8,1,4,0,1,1,0
2367,6.506015171798055,10,32,3,3,5,88580,1,0,1,2,16,2,1,6,1,0,2,1,0
2368,6.793806336456667,6,31,3,3,5,167560,1,0,14,5,11,4,0,1,2,0,1,2,0
2369,7.081324185631389,10,41,2,2,3,107980,1,0,2,5,14,3,1,6,2,0,2,2,0
2370,9.74530678268611,18,40,1,0,1,23230,1,0,22,2,16,3,0,2,2,0,1,1,0
2371,5.844894020526389,6,24,1,2,6,14160,0,1,3,3,15,4,1,1,3,1,1,1,0
2372,7.016642124051667,19,46,2,9,10,46150,0,0,6,3,12,3,0,6,3,0,4,0,0
2373,6.848192771084166,17,35,3,7,7,24610,1,0,8,4,20,3,0,2,4,0,1,1,0
2374,6.6534649709950004,10,30,4,8,10,87220,1,0,9,3,17,2,0,1,4,0,1,1,0
2375,7.004972110664722,4,47,2,0,1,39550,1,0,3,5,12,1,0,7,2,1,2,1,0
2376,9.47833110218639,13,46,4,3,10,99570,0,1,1,1,20,2,0,4,4,1,3,0,0
2377,10.323172690762778,16,36,1,2,2,33760,0,1,1,3,20,3,2,5,3,0,2,0,1
2378,6.859631860776388,10,32,2,0,0,88230,0,0,26,3,13,3,0,6,3,1,2,2,1
2379,5.794085229808055,3,23,2,2,3,103220,0,0,6,2,14,1,1,1,4,0,3,2,0
2380,6.322074966532777,9,31,4,4,5,46210,0,0,3,3,18,2,1,2,3,0,2,1,0
2381,9.970089245872222,9,39,4,8,9,109760,1,0,3,3,11,3,5,1,3,1,2,0,0
2382,7.340230923694722,10,32,3,2,4,36600,1,0,6,0,11,1,0,3,3,0,1,2,0
2383,7.362864792503333,21,40,2,8,21,104820,0,0,6,6,11,2,12,1,3,0,3,1,0
2384,7.6708422579205555,9,45,3,3,5,71190,1,0,19,2,15,4,0,4,4,0,1,0,0
2385,5.681246095493056,10,30,1,7,9,95820,0,0,9,2,12,3,0,0,3,0,1,1,0
2386,5.750619143239445,3,24,4,1,2,45080,1,0,3,5,11,3,2,0,4,0,1,1,0
2387,6.550740740740555,6,30,4,2,4,22070,0,1,10,4,14,2,1,6,3,1,1,0,1
2388,7.493621151271666,6,31,3,2,5,77560,1,0,3,3,15,3,0,1,2,0,3,2,0
2389,6.171856314145278,6,27,4,4,6,66940,0,0,3,2,13,2,1,1,3,0,1,1,0
2390,6.262623828647778,2,29,2,2,2,36910,0,0,4,3,13,3,2,1,3,0,5,0,1
2391,8.452941767068054,10,29,3,2,3,23770,0,0,8,2,21,4,0,8,4,1,1,1,0
2392,7.806171352074722,12,30,1,7,7,23130,0,1,7,5,11,3,1,2,3,0,3,0,0
2393,9.462716421240277,6,34,4,2,5,176650,1,0,1,5,11,3,1,0,2,1,2,0,0
2394,7.059110887996389,13,33,2,7,11,25960,0,0,2,4,14,2,1,8,4,0,1,1,0
2395,7.4565785363675,8,49,4,4,5,47280,0,0,3,4,11,4,0,3,4,0,1,1,0
2396,8.154288264167779,11,33,1,0,0,43020,0,0,10,3,13,2,0,2,3,0,1,0,1
2397,7.2879172244533335,9,38,2,5,6,29790,1,0,28,3,12,2,0,4,3,0,1,1,0
2398,5.695473003123333,10,31,3,0,1,168850,1,0,9,2,14,3,0,2,4,0,2,2,1
2399,5.927074966532778,1,29,1,0,1,55930,0,1,3,3,13,3,0,1,4,1,2,1,0
2400,6.152429718875278,10,30,3,7,7,104450,1,0,2,3,18,3,1,3,1,0,1,1,0
2401,5.5754105310127775,12,32,2,7,7,87400,0,0,10,2,11,3,0,2,4,1,1,1,0
2402,8.570076974564723,15,38,4,0,1,25140,1,0,8,2,11,3,1,3,2,1,1,0,0
2403,7.803924587237778,6,43,3,0,1,76550,1,0,1,3,12,3,0,9,4,0,3,1,1
2404,6.2751695671575,7,42,2,4,5,174650,0,1,1,3,13,2,0,8,3,1,1,1,0
2405,6.985215305666944,34,55,4,0,1,73510,1,0,3,3,20,3,0,8,2,1,1,1,0
2406,6.485137215528611,11,33,2,7,9,108200,0,1,14,2,12,2,1,5,3,0,1,0,0
2407,5.810454038375555,5,41,1,4,5,121690,0,1,5,2,19,3,0,1,3,0,1,0,0
2408,7.893450468540555,15,34,3,7,15,196260,0,1,7,5,21,3,0,1,4,1,1,0,0
2409,7.613278670236388,27,53,3,2,3,20700,1,0,10,2,13,2,0,4,4,0,2,2,0
2410,5.681395582329167,10,43,4,8,9,67820,0,0,16,2,16,3,1,0,2,1,1,1,0
2411,7.054228023203889,6,34,4,2,2,77790,0,0,10,2,12,3,2,5,2,1,5,1,0
2412,7.0409281570725,1,21,2,0,1,27910,0,0,1,3,14,3,1,1,2,0,5,0,1
2413,6.003904506916389,5,38,3,4,5,32010,1,0,8,3,11,3,0,1,2,1,2,1,0
2414,8.711897590361389,1,22,1,0,1,49680,1,0,1,3,14,3,0,1,3,0,4,0,1
2415,6.870745203034168,13,31,4,7,12,131200,1,0,8,6,12,3,5,1,5,0,5,2,0
2416,6.272601517179722,15,51,3,2,2,40330,1,0,1,2,14,3,2,2,4,1,1,0,0
2417,7.537819053993611,5,37,2,3,5,32910,1,0,24,2,16,3,0,1,1,0,2,3,0
2418,9.432139669789999,24,46,4,2,2,42720,0,1,3,3,13,3,2,7,4,1,1,0,0
2419,8.969786925479445,15,36,1,7,12,50560,1,0,27,2,12,3,5,7,3,1,4,0,0
2420,8.653741633199445,6,44,2,3,5,28440,0,1,10,2,12,2,2,1,4,0,1,0,1
2421,5.887466532797777,19,37,2,7,10,27030,0,1,19,2,14,2,4,2,2,0,2,0,0
2422,8.306829540383612,10,35,4,7,10,19040,0,0,15,4,22,3,7,1,4,0,2,1,1
2423,7.446529451137778,14,33,1,6,10,82240,1,0,8,3,19,3,7,6,5,0,2,0,0
2424,6.974335118250556,5,28,4,3,5,47660,1,0,9,3,12,4,0,1,3,1,2,0,0
2425,6.465042391789167,9,39,3,2,4,26100,0,0,3,2,12,3,2,7,4,1,2,0,0
2426,6.4231548415883335,6,46,2,2,2,57310,0,0,9,2,17,3,2,8,2,0,2,0,0
2427,6.370842257920555,7,40,1,2,4,25390,1,0,2,3,12,2,0,4,2,0,1,1,0
2428,6.308825301204722,10,42,1,0,0,57140,1,0,7,2,11,2,0,5,4,1,2,0,0
2429,6.541269522534444,15,35,4,7,7,43230,0,1,10,3,18,3,1,2,1,1,2,3,0
2430,7.1347713074519445,13,38,2,8,11,73360,0,1,6,3,11,3,3,5,4,0,3,0,0
2431,7.318058902275555,11,34,1,7,7,134990,1,0,2,2,23,2,0,4,1,0,1,2,1
2432,5.972314814814722,10,37,1,8,10,137580,0,0,24,5,11,1,0,1,3,0,1,1,1
2433,5.748131414546944,7,39,4,2,2,51550,0,1,2,3,18,3,2,2,1,0,2,1,0
2434,6.86505243195,7,43,3,2,3,22580,0,0,8,2,18,2,1,4,5,1,3,0,0
2435,7.1535285586788895,11,41,2,2,3,35970,0,0,3,2,13,1,1,3,3,0,3,1,0
2436,9.910139446675556,23,41,3,5,22,25150,0,1,1,2,18,4,13,0,1,0,3,0,0
2437,6.6861099955375005,9,30,3,2,7,44200,0,0,26,3,11,3,0,9,3,1,2,0,0
2438,8.332985274430833,6,26,2,4,5,65780,1,0,2,3,15,3,1,0,1,1,3,2,1
2439,7.573890004462222,13,46,2,7,9,44220,1,0,10,2,11,4,3,4,3,0,1,1,1
2440,6.478288710396945,12,40,4,3,5,102740,0,1,27,3,18,3,0,4,2,1,3,0,0
2441,7.110085899151944,10,34,3,8,10,53430,1,0,2,5,14,3,4,1,3,0,2,0,0
2442,6.4663743864344445,37,58,2,14,16,23760,0,1,2,3,12,2,14,4,4,0,1,1,0
2443,7.113247434181111,6,35,3,3,5,53460,1,0,8,3,14,4,0,0,1,1,3,0,0
2444,10.078489513609721,28,47,2,10,22,28270,0,1,19,3,14,3,14,8,5,1,2,1,0
2445,6.7336758143683335,15,40,1,7,7,199430,0,1,1,3,13,3,7,2,4,0,2,1,0
2446,6.421151271753612,14,54,4,7,7,31310,1,0,27,3,14,2,1,4,4,0,1,0,0
2447,6.892224453368889,9,31,1,2,3,25520,1,0,8,2,18,3,2,2,4,1,3,0,0
2448,7.428519634091667,3,28,1,2,3,44770,1,0,1,6,15,3,1,1,2,0,3,0,0
2449,9.271705711735557,20,38,4,3,4,64740,1,0,19,3,13,2,0,2,3,1,2,2,0
2450,5.8210218652386105,5,26,4,2,5,30330,0,0,8,2,12,3,1,1,3,1,1,0,0
2451,9.460778670236389,23,58,3,2,2,29360,1,0,10,3,13,3,2,2,4,1,1,1,0
2452,7.018099062918333,0,18,3,0,0,186060,0,0,2,4,24,1,0,1,3,0,3,2,0
2453,5.870589022757501,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
2454,8.568425925925833,4,29,1,0,2,28530,0,1,8,5,14,3,2,4,2,0,1,1,1
2455,6.5345995091475,10,45,3,7,8,170480,1,0,1,3,15,4,5,4,4,0,1,0,0
2456,6.862453145916944,7,43,4,7,7,36000,1,0,8,2,23,3,7,1,3,0,1,0,0
2457,10.057164212405,6,27,4,2,5,21070,0,0,8,2,13,2,0,0,4,0,5,0,0
2458,7.507265729585,11,29,4,10,11,41150,1,0,6,1,11,4,3,1,2,0,1,0,0
2459,6.985999553770555,4,32,4,0,0,43270,0,0,9,4,13,4,0,8,4,0,4,0,0
2460,6.235760821061945,10,42,3,3,6,178560,1,0,11,2,18,2,3,3,3,0,1,0,0
2461,5.747174252565555,7,47,3,0,2,31960,0,0,2,3,14,3,2,4,2,1,5,1,0
2462,6.845648148148055,12,46,4,7,9,190810,0,1,1,2,21,2,4,3,3,1,1,0,0
2463,7.251845158411389,3,28,4,2,3,89660,0,1,7,3,16,3,2,1,3,0,1,1,0
2464,7.944389781347501,11,29,3,6,7,22100,0,1,16,4,11,3,1,8,3,1,1,1,0
2465,6.172599286032778,8,42,3,0,0,45390,0,0,2,5,17,3,0,4,4,1,2,1,0
2466,10.133579875055554,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
2467,7.215689424363889,25,46,1,8,19,34910,0,1,23,0,14,3,2,2,1,0,2,0,0
2468,6.466500446229166,9,27,3,8,9,45410,1,0,2,4,14,3,5,1,3,1,5,2,0
2469,7.579600624720833,1,29,2,0,1,26780,1,0,1,3,25,3,0,1,2,0,3,1,0
2470,5.731242748772778,21,43,3,14,16,73790,1,0,1,3,13,3,6,7,3,0,1,2,0
2471,5.596820615796388,29,48,2,9,22,62720,1,0,2,3,14,3,12,4,3,1,2,0,0
2472,7.908533020972778,1,29,4,0,1,52200,0,0,13,3,17,2,1,1,2,1,1,0,1
2473,7.602991967871389,14,46,2,7,8,27430,1,0,4,1,25,3,0,5,4,1,2,1,1
2474,7.277184292726389,8,27,1,3,7,49980,1,0,16,3,20,2,7,0,4,0,3,2,0
2475,6.0629495760819445,7,39,4,2,2,102520,0,1,2,3,13,3,2,8,3,0,3,1,0
2476,5.618691432396112,19,55,4,4,5,27810,1,0,2,2,13,4,0,8,3,1,1,1,0
2477,6.768606648817222,1,28,2,0,1,68520,1,0,29,2,18,3,0,1,2,0,2,1,0
2478,7.498476126728889,1,30,4,0,1,49500,0,0,12,3,12,2,0,1,4,1,2,2,1
2479,10.213231816153332,1,22,2,0,1,35790,0,0,16,3,19,3,0,1,2,1,2,3,1
2480,8.772318161535,10,36,3,7,10,131910,1,0,11,2,14,3,1,1,3,0,1,1,0
2481,7.335841142346944,10,31,3,2,10,103770,0,1,2,2,14,3,0,1,4,1,5,0,0
2482,7.510110441766945,9,34,4,0,5,22350,1,0,14,2,14,3,1,2,2,1,1,1,0
2483,6.8766733601069445,11,29,1,2,3,105020,0,0,5,4,12,3,1,3,5,1,1,0,0
2484,8.039129852744166,16,37,1,4,5,20110,1,0,7,4,13,3,0,5,2,0,1,0,0
2485,10.2200925925925,4,35,2,2,3,18590,1,0,2,2,25,3,0,0,1,0,2,1,0
2486,6.7997568049975,10,45,4,8,9,37600,1,0,3,2,14,2,3,0,3,1,2,1,0
2487,6.064582775546389,10,36,4,8,10,177790,0,0,5,5,17,2,0,1,3,1,4,1,0
2488,6.234501338688055,22,40,1,16,19,68330,0,1,3,3,13,3,11,2,3,0,1,0,0
2489,9.007223337795555,1,26,3,0,1,68120,1,0,26,2,13,2,1,1,2,0,2,0,0
2490,7.044742302543333,9,27,3,7,8,51710,0,0,4,1,20,2,0,0,3,0,2,1,0
2491,7.0124297188752776,24,48,4,7,22,197400,0,1,2,2,14,3,4,3,3,0,2,0,0
2492,6.594933065595555,10,44,1,2,2,187110,1,0,1,0,12,3,2,2,2,0,4,1,0
2493,9.475745203034167,5,34,1,0,5,36920,1,0,27,5,12,3,3,1,2,1,1,1,1
2494,6.646378848728055,5,56,4,0,4,25590,0,0,1,3,21,3,1,1,2,1,5,0,1
2495,6.937077197679445,12,36,2,3,4,25170,1,0,13,3,14,1,1,2,3,1,3,0,0
2496,5.985309013833056,14,41,2,4,5,66230,1,0,5,3,18,3,1,5,3,1,1,0,0
2497,6.849926372155277,18,42,1,7,13,182650,1,0,7,4,12,4,5,9,3,1,2,1,0
2498,7.9833846497097225,8,31,4,4,5,161240,0,1,9,2,23,3,1,2,4,1,1,1,0
2499,9.02859437751,9,34,4,1,4,25850,1,0,8,5,12,2,0,3,1,1,3,0,0
2500,6.211170236501389,4,31,3,2,2,182130,0,1,25,3,21,2,2,8,2,1,3,2,0
2501,5.947940651494722,8,26,4,7,7,83800,1,0,16,3,14,3,7,0,2,0,2,0,0
2502,7.600496430164999,12,45,3,3,4,29940,0,0,8,2,18,3,0,4,4,1,2,1,0
2503,6.085662650602222,10,33,3,9,10,12230,0,0,1,3,13,2,0,1,3,1,5,1,0
2504,10.085300089245834,7,28,4,7,7,11180,1,0,8,3,11,3,0,1,3,0,4,0,0
2505,6.653795180722778,1,29,1,0,1,28750,0,0,2,3,11,3,0,1,4,0,2,0,1
2506,5.799204596162222,10,39,3,2,3,188240,1,0,8,4,19,3,1,6,5,1,2,1,0
2507,7.165663766175556,6,27,2,2,5,135770,1,0,3,2,12,2,1,1,2,0,2,1,0
2508,8.72000780901361,16,34,4,11,15,26250,1,0,9,4,12,3,6,1,4,1,2,3,0
2509,9.015610218652222,6,28,3,2,2,187890,0,0,25,4,16,3,2,3,3,0,1,1,1
2510,5.706788264167778,16,47,2,7,8,45380,1,0,1,3,11,4,1,8,4,0,1,0,0
2511,7.366888665774166,6,56,1,0,0,198470,1,0,4,6,14,3,0,4,3,1,2,0,0
2512,6.8489234716641665,10,39,1,9,10,105120,1,0,1,2,12,3,7,1,3,1,1,1,0
2513,10.323009817045833,20,38,2,7,20,44440,0,1,4,2,13,3,0,1,2,1,1,0,0
2514,9.325343596608612,29,58,4,0,1,21540,1,0,5,3,21,2,0,4,3,0,5,1,0
2515,9.645630298973611,8,32,3,3,4,191900,0,0,9,2,17,3,0,3,3,0,2,1,1
2516,7.340606871931944,10,38,4,3,5,44900,0,1,3,1,21,4,0,2,4,1,1,1,0
2517,6.056233824185555,28,49,4,3,5,35060,1,0,11,4,11,3,4,3,4,0,2,1,0
2518,8.21429384203472,14,42,4,0,0,23720,0,1,1,3,12,3,0,3,3,1,1,1,0
2519,6.013019857206389,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
2520,6.250380410530833,6,35,1,4,5,54100,1,0,25,4,18,1,0,0,1,0,1,0,0
2521,6.130653726015,5,28,3,4,5,79780,0,0,21,2,16,2,1,1,1,0,3,2,0
2522,9.546750334671945,4,31,1,3,4,38670,0,1,23,4,11,4,2,1,1,0,1,1,0
2523,6.832543507362778,5,36,2,2,5,28380,1,0,1,5,19,3,0,1,3,0,2,2,0
2524,5.5883400267736105,14,34,4,1,14,46950,0,0,2,2,16,2,2,1,3,0,4,1,0
2525,6.516905399375278,9,34,3,1,8,33390,0,1,19,2,16,2,1,1,3,1,1,0,0
2526,6.194441097724167,8,26,1,6,7,20800,0,0,2,6,13,2,7,0,2,0,2,0,0
2527,7.221691209281389,6,29,1,2,5,20960,1,0,2,2,22,2,0,0,4,0,2,0,0
2528,6.179125390450555,9,32,4,2,5,62090,0,1,3,5,17,3,1,5,1,0,3,1,0
2529,6.602032574743333,10,31,1,7,10,180610,1,0,25,2,14,3,8,1,5,1,2,1,0
2530,5.886913208388888,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
2531,6.7476182507808335,20,38,1,0,1,23720,0,0,9,3,12,2,0,4,2,0,3,0,0
2532,8.4869176706825,10,35,4,9,10,48830,1,0,5,1,18,3,0,1,3,0,2,1,0
2533,7.342251227130555,7,27,4,7,7,39040,0,0,2,2,15,3,0,1,3,1,1,0,0
2534,7.150430611334167,8,32,4,0,1,46270,0,0,8,2,17,3,0,8,1,1,2,1,0
2535,9.766983489513335,10,31,4,8,10,70940,1,0,2,2,14,3,0,1,1,0,3,1,1
2536,10.195607987505555,15,53,1,2,2,34230,0,0,18,4,15,2,2,6,3,0,1,1,1
2537,7.275842257920555,9,54,3,3,4,66740,1,0,14,2,17,2,2,3,3,0,3,1,0
2538,7.349873940205,9,33,3,8,9,168800,0,1,2,2,14,3,2,1,4,1,4,3,0
2539,6.9203145917,10,43,3,9,10,90940,1,0,3,0,12,3,0,1,3,0,1,1,0
2540,7.694185631414444,7,38,2,2,6,84460,1,0,2,3,14,3,1,0,5,1,4,0,0
2541,7.840915885765278,35,55,2,4,10,119160,1,0,9,3,15,3,1,4,3,0,2,1,0
2542,5.953782909415278,21,39,1,10,20,98520,0,0,4,5,12,3,11,0,3,0,2,1,0
2543,6.17161088799639,20,42,3,7,20,61510,0,0,10,3,13,3,3,1,4,1,2,1,0
2544,5.621764837126111,13,31,3,8,11,23020,1,0,14,3,14,4,4,4,2,0,2,0,0
2545,9.665239848281944,9,54,1,4,5,23620,0,0,1,2,13,3,1,6,3,1,2,1,0
2546,6.685051316376389,4,24,3,2,4,178610,0,0,5,5,11,2,1,1,4,0,1,2,0
2547,6.455912539045,5,23,4,4,5,191870,0,0,7,2,11,4,1,1,3,0,2,1,0
2548,7.214883980365833,10,40,3,4,10,197170,1,0,21,1,21,4,9,1,3,1,3,0,0
2549,6.006412315930278,15,40,2,10,11,35440,1,0,8,3,18,3,5,3,1,1,5,3,0
