,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
791,5.705474118696944,1.0,11,35,3,63340,11,2.0,0,1.0,23,0,14,2.0,4.0,2,0.0,1,4.0,0
792,7.245165104863889,1.0,5,23,2,49360,4,3.0,0,3.0,2,0,19,2.0,4.0,2,1.0,0,2.0,0
793,7.0393395805441665,1.0,15,40,0,47750,5,1.0,0,1.0,2,0,15,2.0,3.0,3,1.0,3,4.0,1
794,9.670089245872221,1.0,10,34,6,28180,10,3.0,1,3.0,2,0,13,2.0,3.0,2,1.0,1,3.0,0
795,5.878951360999445,2.0,7,31,7,25150,7,3.0,0,1.0,29,0,14,2.0,3.0,3,0.0,1,2.0,1
796,9.462476572958332,2.0,32,50,9,23420,32,4.0,0,3.0,6,0,12,1.0,3.0,2,1.0,1,2.0,0
797,9.777776662204168,1.0,12,34,7,41940,11,3.0,1,3.0,25,0,17,1.0,5.0,3,2.0,0,3.0,0
798,6.357352744310555,1.0,4,42,0,106850,1,2.0,1,3.0,1,0,11,1.0,3.0,2,3.0,4,3.0,0
799,7.427713074520278,1.0,10,37,7,20220,10,4.0,1,3.0,2,0,12,1.0,2.0,1,0.0,1,3.0,0
800,5.928251896474722,1.0,9,29,7,23140,7,1.0,1,3.0,1,0,13,1.0,3.0,5,0.0,3,4.0,0
801,6.745350290048889,1.0,5,33,2,42560,5,2.0,0,3.0,1,0,13,1.0,1.0,1,3.0,1,3.0,0
802,5.801992414100833,1.0,8,45,3,35800,5,4.0,1,3.0,3,0,20,3.0,3.0,1,1.0,4,2.0,0
803,7.905890227576945,2.0,24,42,9,31620,20,4.0,1,1.0,1,0,17,2.0,4.0,1,2.0,2,3.0,0
804,6.170750780901112,1.0,9,40,1,65240,8,1.0,1,4.0,10,0,13,1.0,1.0,2,1.0,0,4.0,0
805,10.318809683176944,1.0,15,33,7,28990,15,3.0,1,3.0,9,0,17,2.0,3.0,3,0.0,1,2.0,0
806,8.262833556447777,1.0,21,40,7,52310,21,4.0,0,3.0,5,0,12,1.0,5.0,4,2.0,1,3.0,0
807,5.924803659080556,1.0,2,24,0,23560,1,1.0,0,3.0,10,1,13,1.0,2.0,5,0.0,0,3.0,0
808,8.147132976349722,0.0,8,40,2,28000,2,4.0,0,3.0,7,1,12,1.0,3.0,0,2.0,3,2.0,0
809,6.2768128067825,1.0,10,45,7,118360,10,2.0,0,3.0,4,1,22,3.0,3.0,2,0.0,1,4.0,0
810,7.241699018295278,1.0,6,35,2,109030,5,3.0,1,3.0,10,0,11,1.0,1.0,3,0.0,0,4.0,0
811,7.040577867023611,1.0,12,32,5,29730,7,2.0,1,3.0,22,0,22,1.0,4.0,0,0.0,3,4.0,0
812,8.907011378848612,1.0,7,36,2,142750,3,4.0,0,2.0,9,0,18,4.0,3.0,5,1.0,3,2.0,0
813,7.480872378402222,1.0,18,48,7,55620,8,3.0,0,3.0,12,1,13,1.0,4.0,2,1.0,8,3.0,0
814,7.509809236947778,1.0,5,29,0,45370,1,3.0,1,2.0,23,0,18,2.0,4.0,5,1.0,6,4.0,0
815,6.680536590807501,1.0,8,33,2,76420,2,1.0,1,1.0,9,0,20,1.0,1.0,2,1.0,2,2.0,0
816,6.783846497099445,1.0,10,30,7,179240,10,1.0,1,3.0,1,0,13,3.0,3.0,2,2.0,1,3.0,1
817,6.650556671128889,2.0,10,38,2,52040,6,3.0,1,3.0,9,0,13,1.0,3.0,2,1.0,3,3.0,0
818,6.671448014279167,1.0,3,35,2,22770,3,1.0,0,3.0,7,0,12,1.0,2.0,2,1.0,1,3.0,0
819,6.0831704596161105,1.0,9,30,3,27950,4,2.0,1,3.0,14,0,13,5.0,3.0,4,0.0,3,3.0,0
820,9.023644578313057,1.0,1,35,0,25320,1,1.0,0,3.0,2,1,13,1.0,3.0,2,0.0,1,1.0,1
821,6.377397367246666,1.0,34,53,9,25590,33,4.0,1,3.0,19,0,25,2.0,3.0,2,0.0,0,3.0,1
822,7.417016956715556,1.0,7,38,4,49080,5,2.0,1,3.0,2,0,19,3.0,3.0,3,1.0,4,2.0,1
823,6.936626506023889,0.0,9,32,2,23800,6,1.0,1,2.0,10,0,13,5.0,4.0,5,0.0,4,3.0,0
824,6.626446898705834,1.0,10,48,6,47650,8,1.0,1,2.0,2,0,12,1.0,5.0,4,1.0,8,3.0,0
825,7.124085229808055,1.0,1,34,0,20440,1,4.0,0,1.0,3,0,11,2.0,3.0,2,0.0,1,3.0,0
826,5.9883344489066666,1.0,36,55,13,26930,36,4.0,1,3.0,11,0,18,1.0,1.0,6,0.0,1,2.0,0
827,5.616666666666667,1.0,9,34,1,65860,2,4.0,1,2.0,2,0,18,2.0,2.0,3,1.0,9,3.0,0
828,7.008334448906667,1.0,1,26,0,32940,1,4.0,1,3.0,4,0,11,1.0,3.0,6,0.0,1,3.0,0
829,6.640334672021388,1.0,10,38,7,41710,9,2.0,1,3.0,14,0,23,1.0,2.0,4,0.0,0,4.0,0
830,6.750371485943611,1.0,8,38,2,27780,3,2.0,0,4.0,2,0,13,1.0,3.0,5,0.0,2,2.0,0
831,6.890616912092777,1.0,15,36,0,23770,1,3.0,0,3.0,1,0,13,1.0,3.0,3,2.0,6,3.0,0
832,7.718063364569167,1.0,10,29,5,24040,10,1.0,0,3.0,10,0,17,1.0,3.0,3,0.0,1,2.0,0
833,8.515151717982778,1.0,10,35,4,23180,5,3.0,0,3.0,12,0,19,2.0,2.0,4,0.0,3,4.0,0
834,7.644056224899444,1.0,11,39,6,20080,7,3.0,1,3.0,2,0,12,1.0,2.0,3,0.0,2,3.0,0
835,6.5035932619363885,2.0,6,29,3,62440,6,4.0,0,4.0,5,1,22,1.0,1.0,3,0.0,1,3.0,0
836,9.048025435073612,1.0,27,50,0,27990,1,3.0,1,3.0,4,0,12,1.0,2.0,0,1.0,4,1.0,0
837,6.423173806336389,1.0,4,23,2,105520,2,3.0,1,3.0,7,0,11,3.0,2.0,2,0.0,2,3.0,0
838,8.698454930834444,2.0,9,36,2,23290,3,1.0,1,3.0,21,0,15,2.0,3.0,2,0.0,3,3.0,0
839,5.852395136099722,1.0,24,42,1,40140,1,4.0,0,3.0,8,0,13,5.0,2.0,3,1.0,8,3.0,0
840,6.263409192324723,1.0,10,35,8,74030,10,3.0,1,2.0,4,0,12,2.0,3.0,4,1.0,1,3.0,0
841,5.5861122266844445,2.0,8,34,7,22590,8,3.0,1,2.0,25,0,14,1.0,1.0,2,0.0,1,3.0,0
842,6.126645470771944,1.0,5,40,2,69320,5,1.0,1,3.0,1,0,13,2.0,4.0,5,0.0,1,3.0,0
843,6.437628290941389,1.0,8,43,2,46780,6,2.0,0,3.0,1,1,25,1.0,1.0,0,1.0,5,4.0,0
844,6.850148371262778,1.0,1,35,1,135820,1,4.0,1,2.0,6,0,17,3.0,3.0,3,1.0,1,2.0,0
845,6.387114011601945,1.0,27,46,12,23320,26,1.0,0,1.0,12,0,11,1.0,4.0,2,0.0,1,3.0,0
846,8.011686746987777,1.0,1,28,0,24130,1,2.0,1,3.0,1,0,16,2.0,3.0,2,1.0,1,3.0,1
847,8.454171128960278,0.0,4,22,3,97050,4,3.0,1,2.0,17,0,18,3.0,2.0,3,2.0,1,2.0,0
848,9.198118027666112,2.0,32,50,13,42940,30,3.0,1,3.0,3,0,20,2.0,3.0,2,0.0,2,2.0,0
849,5.911448014279167,1.0,6,32,2,47210,3,4.0,1,3.0,3,0,14,3.0,2.0,3,1.0,3,3.0,0
850,8.568799643016389,1.0,23,44,10,25190,22,4.0,0,2.0,10,1,21,3.0,3.0,2,2.0,0,3.0,0
851,6.140572289156389,1.0,6,30,1,21210,6,2.0,1,2.0,4,0,13,1.0,3.0,2,1.0,1,3.0,0
852,8.768086791610834,1.0,10,45,4,29730,10,1.0,0,3.0,29,0,12,2.0,2.0,2,0.0,1,3.0,0
853,7.400677153056667,0.0,10,45,5,58550,10,1.0,1,3.0,2,0,14,2.0,4.0,3,1.0,1,2.0,0
854,6.685585676037222,2.0,10,31,3,36170,5,1.0,0,3.0,7,0,21,2.0,3.0,5,1.0,7,3.0,0
855,5.857095046853889,2.0,9,34,2,103250,9,4.0,0,3.0,28,1,11,5.0,4.0,3,1.0,1,2.0,0
856,7.0027030343594445,1.0,10,49,4,69490,9,1.0,1,2.0,1,0,14,3.0,4.0,2,1.0,1,3.0,0
857,6.066220437304722,1.0,10,39,7,106090,7,1.0,1,3.0,6,0,17,3.0,2.0,2,1.0,2,3.0,0
858,5.9437115127175,1.0,7,27,7,44470,7,1.0,0,3.0,2,1,13,4.0,1.0,4,0.0,1,3.0,0
859,7.175620258812778,1.0,16,35,10,21570,16,1.0,1,3.0,2,0,25,2.0,3.0,1,0.0,1,2.0,0
860,7.117379518072222,1.0,6,28,0,46010,5,1.0,0,2.0,23,1,15,3.0,3.0,2,2.0,0,3.0,0
861,7.4377253458275,1.0,3,21,2,170990,2,4.0,0,3.0,3,0,14,1.0,1.0,2,1.0,1,3.0,0
862,8.195287817938334,2.0,0,18,0,24790,0,4.0,0,4.0,3,0,12,1.0,5.0,2,1.0,1,2.0,1
863,5.869949799196667,1.0,27,47,0,148520,5,3.0,1,3.0,25,0,19,2.0,4.0,3,3.0,3,2.0,0
864,6.235425033466944,1.0,11,39,7,72640,10,3.0,0,3.0,2,1,17,1.0,4.0,5,0.0,0,3.0,0
865,7.008023203926666,1.0,18,40,12,56660,18,3.0,1,3.0,22,0,14,1.0,1.0,2,1.0,1,3.0,0
866,5.719341811691112,0.0,15,35,9,78230,14,3.0,1,3.0,29,0,13,2.0,3.0,3,1.0,1,3.0,0
867,7.672952922802223,1.0,9,37,2,78800,4,3.0,1,2.0,29,0,12,1.0,4.0,2,1.0,3,4.0,0
868,6.205682730923611,2.0,10,39,8,131940,9,3.0,0,1.0,2,0,11,2.0,3.0,2,0.0,0,3.0,0
869,7.1114480142791665,1.0,10,45,9,50670,10,4.0,0,3.0,28,1,11,2.0,3.0,3,2.0,1,2.0,0
870,8.972376171351945,1.0,10,38,2,50790,5,3.0,1,4.0,2,0,11,3.0,4.0,3,0.0,3,3.0,0
871,5.7509515841141665,1.0,15,35,0,23210,13,1.0,1,3.0,2,0,12,3.0,3.0,0,1.0,9,3.0,1
872,7.367965194109722,1.0,8,37,7,174440,8,2.0,1,1.0,22,0,14,2.0,3.0,4,0.0,1,3.0,0
873,8.847598170459445,1.0,18,40,3,24040,4,4.0,0,2.0,8,0,17,2.0,3.0,2,0.0,6,2.0,0
874,8.006793842034723,2.0,14,44,2,34520,10,4.0,1,3.0,2,0,11,1.0,2.0,2,1.0,4,2.0,0
875,6.511941097724167,2.0,23,48,2,22700,2,4.0,1,3.0,10,0,14,3.0,4.0,2,3.0,2,3.0,0
876,10.140148371262777,1.0,7,35,2,173990,2,4.0,0,2.0,9,1,12,2.0,3.0,3,0.0,6,1.0,1
877,8.338819723337778,2.0,6,24,3,54880,6,4.0,0,3.0,15,0,22,2.0,3.0,6,1.0,1,3.0,0
878,6.6232719767958335,1.0,5,27,2,194190,3,3.0,1,3.0,10,0,14,3.0,4.0,2,1.0,7,1.0,0
879,6.255660419455555,2.0,6,27,2,28110,4,4.0,0,2.0,7,0,20,1.0,3.0,3,0.0,2,3.0,0
880,10.276171352074723,1.0,10,40,3,36330,4,1.0,0,1.0,16,0,16,1.0,4.0,0,2.0,3,3.0,1
881,6.884605087014722,1.0,8,29,4,41630,5,3.0,0,3.0,20,0,15,2.0,1.0,4,1.0,9,2.0,0
882,7.375247657295833,1.0,9,36,2,21320,3,1.0,1,3.0,23,0,20,3.0,3.0,1,0.0,4,2.0,0
883,5.706191432396111,2.0,7,25,7,139730,7,3.0,0,3.0,5,1,14,4.0,1.0,3,0.0,1,2.0,0
884,6.338490629183333,1.0,7,39,0,26840,5,2.0,1,3.0,10,0,12,2.0,3.0,2,0.0,4,3.0,0
885,7.487677376171111,1.0,27,49,2,108450,4,2.0,1,3.0,4,0,24,2.0,2.0,4,0.0,3,2.0,0
886,7.507018072288889,1.0,19,50,11,43770,14,1.0,0,3.0,2,1,12,3.0,2.0,2,1.0,5,2.0,0
887,6.199965417224445,1.0,2,20,2,37430,2,3.0,0,3.0,18,0,13,2.0,4.0,2,1.0,1,3.0,0
888,7.211657742079167,1.0,11,34,9,41480,11,2.0,0,3.0,10,1,11,3.0,3.0,3,0.0,1,3.0,0
889,5.4816030789825,1.0,15,36,3,10510,4,2.0,0,3.0,1,0,14,2.0,3.0,2,0.0,2,3.0,0
890,8.260271084337223,1.0,30,49,12,107390,15,3.0,1,3.0,6,0,11,2.0,2.0,3,3.0,2,3.0,0
891,7.698510709504444,0.0,4,36,2,103880,3,3.0,1,3.0,8,0,14,4.0,4.0,2,0.0,0,3.0,0
892,6.031327532351389,1.0,13,36,4,114160,5,1.0,0,3.0,2,1,16,2.0,2.0,2,0.0,6,3.0,0
893,7.005464078536111,1.0,36,54,7,26000,10,3.0,1,3.0,24,0,14,1.0,3.0,5,0.0,3,3.0,0
894,7.417846943328612,1.0,14,43,11,24220,14,3.0,1,3.0,2,0,11,1.0,4.0,2,1.0,1,3.0,0
895,7.774157742079167,2.0,13,35,7,54720,11,4.0,0,4.0,17,0,11,1.0,4.0,3,1.0,3,2.0,1
896,6.995734047300278,2.0,19,38,9,24510,13,4.0,1,4.0,19,0,12,2.0,2.0,3,1.0,7,3.0,0
897,5.84559348505111,1.0,6,33,4,109990,6,4.0,0,3.0,7,1,18,5.0,3.0,3,3.0,1,2.0,0
898,6.042535698348889,1.0,10,32,6,50030,9,2.0,0,2.0,5,1,13,5.0,4.0,5,0.0,0,3.0,0
899,7.1828547523425,1.0,10,31,2,127420,10,4.0,1,3.0,28,0,11,2.0,4.0,4,0.0,1,2.0,0
900,9.150129406514722,1.0,17,49,2,42270,2,1.0,0,2.0,2,1,18,1.0,4.0,3,0.0,4,2.0,0
901,7.555908076751389,2.0,4,38,3,39170,4,2.0,0,3.0,29,0,15,1.0,2.0,2,3.0,1,3.0,0
902,6.306786033020833,1.0,29,47,2,183030,3,2.0,0,3.0,1,1,22,3.0,4.0,2,1.0,6,2.0,0
903,6.104899598393333,1.0,23,49,0,23800,8,3.0,0,3.0,21,0,13,2.0,3.0,3,0.0,4,1.0,0
904,7.456047523426944,1.0,2,20,2,47770,2,1.0,0,3.0,1,0,18,1.0,3.0,3,1.0,1,3.0,0
905,9.030577867023611,0.0,7,33,2,63850,6,4.0,0,3.0,18,1,13,2.0,2.0,6,0.0,1,2.0,0
906,5.456191432396111,1.0,10,36,2,199730,3,3.0,1,2.0,2,0,12,3.0,2.0,2,0.0,6,3.0,0
907,7.9785742971886116,1.0,8,44,2,68610,2,4.0,0,3.0,9,1,12,3.0,3.0,2,0.0,4,2.0,0
908,7.801307452030278,1.0,5,23,2,49690,5,3.0,0,3.0,6,0,12,3.0,3.0,3,0.0,1,3.0,1
909,7.091624274877222,1.0,7,38,0,198450,0,3.0,1,2.0,11,0,11,1.0,2.0,3,1.0,7,3.0,0
910,7.540649263721389,1.0,11,53,2,133200,4,4.0,1,3.0,24,0,11,4.0,3.0,2,0.0,3,3.0,0
911,9.4063933511825,2.0,19,48,7,63470,9,3.0,1,3.0,10,0,12,1.0,2.0,3,1.0,2,1.0,1
912,7.2856135653725,1.0,1,32,0,27430,1,2.0,0,3.0,1,0,19,2.0,3.0,2,1.0,1,3.0,1
913,7.074732262382778,0.0,7,26,7,108800,7,4.0,0,3.0,18,0,23,1.0,2.0,5,1.0,1,3.0,0
914,7.6075992860327775,1.0,8,55,2,23420,4,2.0,0,3.0,23,1,11,5.0,1.0,2,2.0,5,3.0,0
915,7.424808121374167,1.0,15,34,13,176500,15,4.0,1,4.0,28,0,19,2.0,3.0,6,1.0,1,1.0,0
916,5.834962070504166,1.0,19,60,0,40250,1,4.0,0,4.0,17,1,13,1.0,4.0,5,1.0,3,2.0,0
917,7.224125390450555,1.0,14,33,13,97250,14,2.0,1,3.0,3,0,11,3.0,3.0,0,0.0,1,3.0,0
918,6.356690093708055,2.0,6,37,3,119040,6,4.0,0,2.0,13,1,12,1.0,3.0,4,1.0,1,3.0,0
919,6.575236501561666,1.0,10,34,7,21770,10,4.0,1,3.0,7,0,13,1.0,2.0,5,0.0,1,3.0,0
920,9.072401829540278,1.0,3,23,2,75250,3,4.0,0,3.0,12,1,14,2.0,2.0,2,2.0,1,3.0,1
921,8.163865461847223,1.0,9,44,7,48340,8,4.0,1,3.0,1,0,14,1.0,3.0,1,0.0,1,4.0,0
922,7.636624274877222,2.0,6,35,4,20420,5,4.0,0,4.0,13,0,16,3.0,3.0,2,0.0,0,3.0,0
923,7.800978357875833,1.0,10,43,8,22200,10,4.0,1,3.0,25,0,11,2.0,4.0,2,0.0,1,1.0,0
924,6.441674475680278,1.0,5,24,4,10520,5,3.0,1,3.0,6,0,13,3.0,3.0,3,0.0,1,3.0,0
925,6.526073181615278,1.0,10,41,7,28210,10,3.0,0,3.0,6,0,17,1.0,4.0,3,0.0,1,3.0,0
926,7.352695225345555,1.0,9,29,2,192370,5,3.0,1,3.0,2,0,11,2.0,2.0,2,1.0,9,3.0,0
927,5.831897590361389,1.0,17,36,7,41070,13,4.0,0,2.0,1,0,11,3.0,4.0,2,1.0,3,1.0,0
928,5.9937059348502775,0.0,25,45,4,83960,23,3.0,1,2.0,2,0,15,2.0,3.0,3,2.0,3,2.0,0
929,6.074939759036111,1.0,1,24,0,20070,1,3.0,1,3.0,6,0,12,2.0,2.0,2,0.0,1,2.0,1
930,6.459363007585834,2.0,25,47,10,196270,23,3.0,1,1.0,1,0,11,2.0,3.0,1,2.0,7,3.0,1
931,7.595769745649166,1.0,3,26,2,106860,3,3.0,1,4.0,9,0,14,1.0,1.0,2,1.0,1,3.0,0
932,5.997226684515834,1.0,21,45,6,29420,21,2.0,0,3.0,1,0,22,1.0,4.0,4,1.0,1,3.0,0
933,6.2699743418116665,2.0,10,32,3,88580,5,3.0,1,2.0,1,0,16,2.0,1.0,2,1.0,6,3.0,0
934,6.583981481481389,1.0,6,31,3,167560,5,3.0,1,4.0,14,0,11,1.0,2.0,5,2.0,1,3.0,0
935,7.164461178045278,0.0,10,41,2,107980,3,2.0,1,3.0,2,0,14,2.0,2.0,5,2.0,6,1.0,0
936,9.312427487728613,1.0,18,40,0,23230,1,1.0,1,3.0,22,0,16,1.0,2.0,2,1.0,2,3.0,0
937,5.58198237394,1.0,6,24,2,14160,6,1.0,0,4.0,3,1,15,1.0,3.0,3,1.0,1,2.0,0
938,7.423622266845,1.0,19,46,9,46150,10,2.0,0,3.0,6,0,12,4.0,3.0,3,0.0,6,2.0,0
939,6.698284248103334,1.0,17,35,7,24610,7,3.0,1,3.0,8,0,20,1.0,4.0,4,1.0,2,3.0,0
940,6.691999107541111,1.0,10,30,8,87220,10,4.0,1,2.0,9,0,17,1.0,4.0,3,1.0,1,3.0,0
941,7.256156849620556,0.0,4,47,0,39550,1,2.0,1,1.0,3,0,12,2.0,2.0,5,1.0,7,3.0,0
942,9.090969433288612,1.0,13,46,3,99570,10,4.0,0,2.0,1,1,20,3.0,4.0,1,0.0,4,3.0,0
943,9.960273315483889,1.0,16,36,2,33760,2,1.0,0,3.0,1,1,20,2.0,3.0,3,0.0,5,3.0,1
944,6.816898705934722,1.0,10,32,0,88230,0,2.0,0,3.0,26,0,13,2.0,3.0,3,2.0,6,3.0,1
945,5.687468763944445,1.0,3,23,2,103220,3,2.0,0,1.0,6,0,14,3.0,4.0,2,2.0,1,3.0,0
946,6.175866800535278,2.0,9,31,4,46210,5,4.0,0,2.0,3,0,18,2.0,3.0,3,1.0,2,3.0,0
947,10.116549531459166,0.0,9,39,8,109760,9,4.0,1,3.0,3,0,11,2.0,3.0,3,0.0,1,2.0,0
948,7.476610887996389,1.0,10,32,2,36600,4,3.0,1,1.0,6,0,11,1.0,3.0,0,2.0,3,2.0,0
949,7.716131191432223,1.0,21,40,8,104820,21,2.0,0,2.0,6,0,11,3.0,3.0,6,1.0,1,2.0,0
950,7.504865015617778,1.0,9,45,3,71190,5,3.0,1,4.0,19,0,15,1.0,4.0,2,0.0,4,3.0,0
951,5.9239982150825,2.0,10,30,7,95820,9,1.0,0,3.0,9,0,12,1.0,3.0,2,1.0,0,3.0,0
952,5.616275100401388,2.0,3,24,1,45080,2,4.0,1,3.0,3,0,11,1.0,4.0,5,1.0,0,3.0,0
953,6.205102632753055,2.0,6,30,2,22070,4,4.0,0,2.0,10,1,14,1.0,3.0,4,0.0,6,3.0,1
954,7.028778447121667,1.0,6,31,2,77560,5,3.0,1,3.0,3,0,15,3.0,2.0,3,2.0,1,4.0,0
955,5.797469879518055,1.0,6,27,4,66940,6,4.0,0,2.0,3,0,13,1.0,3.0,2,1.0,1,2.0,0
956,6.2590751896472225,1.0,2,29,2,36910,2,2.0,0,3.0,4,0,13,5.0,3.0,3,0.0,1,3.0,1
957,8.486671128960277,2.0,10,29,2,23770,3,3.0,0,4.0,8,0,21,1.0,4.0,2,1.0,8,3.0,0
958,7.450123828647778,1.0,12,30,7,23130,7,1.0,0,3.0,7,1,11,3.0,3.0,5,0.0,2,3.0,0
959,9.456818384649443,1.0,6,34,2,176650,5,4.0,1,3.0,1,0,11,2.0,2.0,5,0.0,0,2.0,0
960,6.763322177599167,0.0,13,33,7,25960,11,2.0,0,2.0,2,0,14,1.0,4.0,4,1.0,8,3.0,0
961,7.604820392681666,1.0,8,49,4,47280,5,4.0,0,4.0,3,0,11,1.0,4.0,4,1.0,3,3.0,0
962,7.580101517179722,1.0,11,33,0,43020,0,1.0,0,2.0,10,0,13,1.0,3.0,3,0.0,2,1.0,1
963,7.752089468986944,2.0,9,38,5,29790,6,2.0,1,2.0,28,0,12,1.0,3.0,3,1.0,4,3.0,0
964,6.0184426595269445,1.0,10,31,0,168850,1,3.0,1,3.0,9,0,14,2.0,4.0,2,2.0,2,3.0,1
965,5.7108801874161115,1.0,1,29,0,55930,1,1.0,0,3.0,3,1,13,2.0,4.0,3,1.0,1,3.0,0
966,6.551996876394444,1.0,10,30,7,104450,7,3.0,1,3.0,2,0,18,1.0,1.0,3,1.0,3,3.0,0
967,5.508780678268611,0.0,12,32,7,87400,7,2.0,0,3.0,10,0,11,1.0,4.0,2,1.0,2,3.0,0
968,8.512315930388056,1.0,15,38,0,25140,1,4.0,1,3.0,8,0,11,1.0,2.0,2,0.0,3,2.0,0
969,8.103367916108612,2.0,6,43,0,76550,1,3.0,1,3.0,1,0,12,3.0,4.0,3,1.0,9,3.0,1
970,6.281050870147222,1.0,7,42,4,174650,5,2.0,0,2.0,1,1,13,1.0,3.0,3,1.0,8,3.0,0
971,7.0868652387325,1.0,34,55,0,73510,1,1.0,1,3.0,3,0,20,1.0,2.0,3,1.0,8,3.0,0
972,6.255401606425556,0.0,11,33,7,108200,9,2.0,0,2.0,14,1,12,1.0,3.0,2,0.0,5,3.0,0
973,6.009721106648611,1.0,5,41,4,121690,5,1.0,0,3.0,5,1,19,1.0,3.0,2,0.0,1,3.0,0
974,7.8463029897366665,0.0,15,34,7,196260,15,3.0,0,3.0,7,1,21,1.0,4.0,5,0.0,1,2.0,0
975,7.554045069165277,0.0,27,53,2,20700,3,3.0,1,2.0,10,0,13,2.0,4.0,2,2.0,4,4.0,0
976,5.721664435519722,1.0,10,43,8,67820,9,4.0,0,3.0,16,0,16,1.0,2.0,2,1.0,0,3.0,0
977,7.548742748772778,1.0,6,34,2,77790,2,4.0,0,3.0,10,0,12,5.0,2.0,2,1.0,5,3.0,0
978,7.066681169120833,1.0,1,21,0,27910,1,2.0,0,3.0,1,0,14,5.0,2.0,3,0.0,1,4.0,1
979,6.0464982150825,1.0,5,38,4,32010,5,3.0,1,3.0,8,0,11,2.0,2.0,3,1.0,1,2.0,0
980,8.663879964301389,1.0,1,22,0,49680,1,1.0,1,3.0,1,0,14,4.0,3.0,3,0.0,1,3.0,1
981,6.796309683176944,1.0,13,31,7,131200,12,4.0,1,3.0,8,0,12,5.0,5.0,6,2.0,1,2.0,0
982,6.3962449799194445,1.0,15,51,2,40330,2,3.0,1,3.0,1,0,14,1.0,4.0,2,0.0,2,3.0,0
983,7.75026215975,1.0,5,37,3,32910,5,2.0,1,3.0,24,0,16,2.0,1.0,2,3.0,1,2.0,0
984,9.858256358768333,1.0,24,46,2,42720,2,4.0,0,3.0,3,1,13,1.0,4.0,3,0.0,7,4.0,0
985,9.201354306113332,1.0,15,36,7,50560,12,1.0,1,3.0,27,0,12,4.0,3.0,2,0.0,7,2.0,0
986,8.576400044622778,2.0,6,44,3,28440,5,2.0,0,2.0,10,1,12,1.0,4.0,2,0.0,1,4.0,1
987,5.5958389112002775,1.0,19,37,7,27030,10,2.0,0,2.0,19,1,14,2.0,2.0,2,0.0,2,3.0,0
988,7.900931503792778,1.0,10,35,7,19040,10,4.0,0,3.0,15,0,22,2.0,4.0,4,1.0,1,3.0,1
989,7.872810129406389,1.0,14,33,6,82240,10,1.0,1,3.0,8,0,19,2.0,5.0,3,0.0,6,3.0,0
990,6.803930165104722,1.0,5,28,3,47660,5,4.0,1,4.0,9,0,12,2.0,3.0,3,0.0,1,3.0,0
991,6.619466755912501,1.0,9,39,2,26100,4,3.0,0,3.0,3,0,12,2.0,4.0,2,0.0,7,2.0,0
992,6.531731369923889,0.0,6,46,2,57310,2,2.0,0,3.0,9,0,17,2.0,2.0,2,0.0,8,3.0,0
993,6.095861222668333,1.0,7,40,2,25390,4,1.0,1,2.0,2,0,12,1.0,2.0,3,1.0,4,3.0,0
994,6.120848951360833,1.0,10,42,0,57140,0,1.0,1,2.0,7,0,11,2.0,4.0,2,0.0,5,3.0,0
995,6.355355867915833,0.0,15,35,7,43230,7,4.0,0,3.0,10,1,18,2.0,1.0,3,3.0,2,3.0,0
996,7.646014056224722,0.0,13,38,8,73360,11,2.0,0,3.0,6,1,11,3.0,4.0,3,0.0,5,3.0,0
997,7.2915885765283335,2.0,11,34,7,134990,7,1.0,1,2.0,2,0,23,1.0,1.0,2,2.0,4,4.0,1
998,6.058831994645,1.0,10,37,8,137580,10,1.0,0,1.0,24,0,11,1.0,3.0,5,1.0,1,3.0,1
999,5.949748995983889,2.0,7,39,2,51550,2,4.0,0,3.0,2,1,18,2.0,1.0,3,1.0,2,2.0,0
1000,6.732850290048889,0.0,7,43,2,22580,3,3.0,0,2.0,8,0,18,3.0,5.0,2,0.0,4,3.0,0
1001,7.361606425702777,1.0,11,41,2,35970,3,2.0,0,1.0,3,0,13,3.0,3.0,2,1.0,3,1.0,0
1002,10.116121151271667,1.0,23,41,5,25150,22,3.0,0,4.0,1,1,18,3.0,1.0,2,0.0,0,2.0,0
1003,6.842600401606388,1.0,9,30,2,44200,7,3.0,0,3.0,26,0,11,2.0,3.0,3,0.0,9,3.0,0
1004,8.030913654618335,1.0,6,26,4,65780,5,2.0,1,3.0,2,0,15,3.0,1.0,3,2.0,0,2.0,1
1005,7.839794734493333,1.0,13,46,7,44220,9,2.0,1,4.0,10,0,11,1.0,3.0,2,1.0,4,3.0,1
1006,6.167845827755278,1.0,12,40,3,102740,5,4.0,0,3.0,27,1,18,3.0,2.0,3,0.0,4,3.0,0
1007,6.870494199018056,1.0,10,34,8,53430,10,3.0,1,3.0,2,0,14,2.0,3.0,5,0.0,1,2.0,0
1008,6.445216421240278,0.0,37,58,14,23760,16,2.0,0,2.0,2,1,12,1.0,4.0,3,1.0,4,3.0,0
1009,6.779755689424166,1.0,6,35,3,53460,5,3.0,1,4.0,8,0,14,3.0,1.0,3,0.0,0,2.0,0
