,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
1706,9.75745872378389,7,42,3,2,2,50100,0,1,10,3,21,3,2,6,1,1,1,3,1
1707,6.632740963855278,7,43,4,2,2,135490,1,0,26,3,11,3,2,3,1,0,1,2,0
1708,5.957588130298889,10,34,3,3,5,49990,0,0,2,2,12,3,4,3,5,0,2,2,0
1709,7.649213520749444,5,23,1,2,4,42210,1,0,13,4,11,4,0,1,3,0,5,1,0
1710,6.0074709950913885,12,39,2,6,8,138720,1,0,2,3,12,1,3,9,4,1,4,3,0
1711,6.8104194556,30,56,4,1,10,20420,1,0,2,6,12,2,1,7,4,0,1,0,0
1712,8.691863007585834,5,40,4,3,4,20730,0,0,9,3,14,2,2,0,3,0,2,0,0
1713,7.311571842927222,9,27,1,7,7,29560,0,0,10,6,13,1,0,8,3,1,1,0,0
1714,6.981521642123889,2,29,2,2,2,29260,0,1,20,3,15,3,2,1,3,1,2,1,0
1715,5.843135876840555,19,53,4,2,2,48090,0,0,9,2,18,3,2,2,3,1,3,0,0
1716,6.707713074520278,16,35,1,0,1,51630,0,1,5,4,18,4,0,2,1,0,1,2,0
1717,7.683028781793611,10,32,4,7,10,188440,1,0,4,3,19,3,4,1,4,0,2,0,0
1718,5.749407630521945,7,34,1,0,0,57440,0,1,20,4,19,3,0,3,3,1,3,1,0
1719,5.465740740740555,34,52,1,16,34,28890,1,0,21,2,11,4,1,1,5,0,3,1,0
1720,9.787759928603055,10,33,4,8,10,28710,0,0,1,2,17,2,7,1,2,0,3,3,1
1721,7.437978580990555,6,25,4,4,6,74840,0,0,8,3,15,2,1,1,3,0,2,0,0
1722,5.560773092369444,9,45,3,1,8,60740,0,0,2,2,14,3,3,0,3,0,3,0,0
1723,7.868588799642779,2,23,3,2,2,173280,0,0,23,2,17,3,0,1,1,1,2,1,0
1724,9.446888665774168,8,47,3,3,5,27740,0,0,4,2,13,3,1,4,3,0,1,1,1
1725,7.271265060240833,6,34,4,4,6,45050,0,0,12,3,12,3,1,1,3,0,1,0,0
1726,7.43661869701,24,55,1,4,5,74280,1,0,7,2,12,3,1,5,3,0,4,0,1
1727,7.129028335564444,10,36,1,9,10,116310,0,0,7,2,18,3,0,1,2,0,5,1,0
1728,6.722025881302778,5,52,4,2,4,97380,1,0,1,2,18,3,1,0,4,0,5,2,0
1729,6.464262605979445,5,26,4,0,2,28350,0,1,2,2,11,3,2,3,2,0,1,1,0
1730,5.951873047746389,11,29,3,1,8,169590,1,0,10,5,14,2,1,4,2,0,3,3,0
1731,5.824280455153889,6,26,1,2,4,26130,0,0,15,2,19,3,1,6,2,0,2,1,1
1732,5.754628514056111,10,34,4,3,4,61460,0,0,14,3,12,3,1,2,4,0,2,0,0
1733,8.217533467201944,9,54,1,4,5,49630,0,1,18,2,15,3,1,9,4,1,2,1,0
1734,6.613743864346111,5,27,4,1,4,195370,1,0,13,5,12,3,1,0,2,1,4,0,0
1735,8.812960731816112,6,37,1,3,5,61720,0,1,2,1,11,2,4,0,4,0,2,0,0
1736,6.500393797411666,6,34,1,3,6,103120,0,0,2,2,12,3,1,1,3,0,1,0,0
1737,7.457649486836111,3,35,4,2,3,16750,1,0,5,6,16,2,0,1,4,0,3,0,0
1738,6.643527443105555,7,30,3,2,2,25230,1,0,20,2,13,3,0,3,3,0,1,1,0
1739,6.038788487282222,8,40,2,7,8,65670,1,0,10,3,13,3,3,1,4,0,2,1,0
1740,7.290882418563055,6,34,1,2,3,47390,1,0,10,2,24,3,1,5,3,0,3,2,0
1741,7.255912539045,24,42,4,9,24,92080,0,1,9,2,15,2,14,1,4,0,1,1,0
1742,7.868530789825834,1,23,1,0,0,45590,1,0,2,2,18,3,0,1,3,1,4,1,1
1743,6.315707273538333,1,24,2,0,1,81890,0,1,1,3,14,3,0,1,5,1,1,1,0
1744,5.742622713074445,9,52,3,4,5,29420,1,0,29,1,11,3,1,8,3,0,2,1,0
1745,6.159416555109167,30,50,3,3,4,49410,1,0,8,3,11,3,0,5,4,0,2,1,0
1746,6.432338241856112,14,33,3,7,13,59020,1,0,3,2,12,4,3,0,4,0,4,1,0
1747,7.4107429718875,6,33,1,2,3,86390,0,0,23,3,16,3,0,5,5,0,1,2,1
1748,8.930445113788332,26,47,4,0,26,63470,1,0,6,2,14,2,3,1,4,0,2,0,0
1749,7.469937527889167,10,36,2,5,9,42000,1,0,6,3,22,3,0,0,3,1,2,0,0
1750,7.1631537260150004,10,29,3,7,10,34520,1,0,10,3,11,3,0,1,3,0,1,0,0
1751,8.575352521195834,40,58,2,8,31,43170,0,0,24,2,17,3,13,7,3,1,2,0,1
1752,7.572792280231944,7,35,3,2,2,26320,0,0,10,3,13,3,2,3,4,1,1,3,0
1753,9.865640339134167,8,42,4,2,4,46680,1,0,15,2,18,3,0,9,1,0,2,2,0
1754,5.819590584560277,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
1755,6.1137817938419445,8,36,2,4,5,27200,1,0,2,3,14,3,0,4,3,0,2,1,0
1756,7.832437527889167,14,32,3,8,14,171810,1,0,3,2,14,3,6,1,1,0,2,0,0
1757,6.62864569388639,10,40,3,0,1,22380,0,0,9,3,14,3,0,6,3,0,3,0,0
1758,9.250929272646111,12,30,4,0,0,14830,0,0,7,3,13,2,0,5,3,0,2,0,0
1759,6.177958500669167,1,45,3,0,1,56050,0,0,10,2,12,3,0,1,4,0,1,2,0
1760,7.16703145917,10,42,2,8,9,72950,1,0,20,3,15,2,7,1,2,0,2,0,0
1761,7.044221329763333,13,38,1,2,4,23060,0,1,4,5,19,2,1,2,3,0,2,1,0
1762,6.381927710843333,6,34,4,3,5,23480,0,0,7,3,14,3,1,1,4,0,3,1,0
1763,5.831321954484444,9,49,4,7,9,89980,1,0,7,2,14,4,7,1,2,1,2,2,1
1764,6.261619812583611,12,55,4,3,9,43190,0,0,16,3,11,2,7,4,3,0,4,0,1
1765,6.905184069611667,22,43,1,0,4,61320,1,0,25,3,13,3,1,6,2,0,2,0,0
1766,6.459844935296667,17,35,3,6,8,108550,0,0,1,2,13,4,1,3,3,0,1,1,0
1767,9.712416331994444,8,28,2,5,8,22310,1,0,1,3,12,3,7,1,2,1,1,0,0
1768,6.636084337349166,4,34,4,2,3,23230,1,0,2,2,17,1,0,0,5,0,4,0,0
1769,7.433334448906667,8,26,3,7,8,20240,1,0,22,2,23,3,1,1,4,1,1,0,1
1770,6.6963163766175,0,27,4,0,0,27130,1,0,1,2,11,2,0,1,3,1,1,0,0
1771,5.837516733600833,29,51,3,17,20,94390,1,0,16,0,15,2,4,2,3,0,3,3,0
1772,5.916270638107778,10,44,2,3,5,25660,0,0,24,3,11,2,2,9,5,1,1,1,0
1773,5.890782016956666,6,25,1,1,4,199260,0,0,17,5,11,2,0,7,3,0,1,3,0
1774,5.515365908076666,9,33,1,8,9,24510,0,1,8,3,13,3,0,1,4,0,3,1,0
1775,6.341740294511111,6,35,1,1,6,94190,0,0,6,5,24,2,1,1,4,1,2,1,0
1776,9.281841811691113,18,36,4,11,18,86860,1,0,10,2,13,2,4,1,4,0,3,0,0
1777,7.233784024988611,8,32,4,3,5,30380,0,1,3,3,20,2,0,2,4,1,4,0,0
1778,5.969952030343333,10,30,4,3,5,30580,0,1,4,2,14,2,0,9,5,0,5,1,0
1779,9.9060051316375,35,53,4,4,5,23250,1,0,6,1,18,3,0,7,3,0,4,1,0
1780,7.775298973672222,18,45,1,2,5,20880,0,1,1,2,15,3,0,4,5,0,2,3,0
1781,6.420800981704445,9,32,3,3,5,30720,1,0,10,4,12,2,1,5,3,1,1,0,0
1782,7.19817826863,31,52,4,0,9,50060,1,0,1,2,16,3,0,3,1,0,2,1,0
1783,5.931371039714167,9,37,3,0,1,42570,0,1,24,2,15,3,0,4,2,1,4,0,0
1784,6.138780678268612,6,28,4,4,5,25000,0,1,21,3,16,3,0,1,4,1,1,2,0
1785,5.874872824631667,4,22,4,2,2,11020,1,0,2,3,19,1,2,6,2,0,1,0,0
1786,7.8123627844711105,8,42,4,2,2,22880,0,0,13,4,16,3,2,5,4,1,2,1,0
1787,7.116540606871666,6,36,1,3,5,39290,1,0,14,6,24,3,0,0,3,0,2,0,0
1788,9.853332217759721,5,25,1,3,5,23110,1,0,11,2,11,3,0,1,3,1,1,1,0
1789,8.1786099955375,17,35,3,15,17,31400,1,0,9,2,13,3,5,1,2,1,1,1,0
1790,9.534225792056944,10,35,2,8,10,36900,0,1,8,2,13,3,7,1,2,1,1,1,1
1791,7.200829986613056,4,32,4,2,3,44500,0,1,21,3,13,3,0,0,3,0,1,0,0
1792,7.344911869700833,5,25,1,3,5,27560,1,0,5,2,12,4,0,1,3,1,4,2,0
1793,7.124975457384999,7,49,1,2,4,190330,1,0,9,5,18,3,0,2,3,1,2,1,0
1794,7.165268853190278,6,24,4,4,5,187220,1,0,2,3,22,2,3,0,5,0,2,1,0
1795,6.490570058009722,10,32,2,3,10,95470,1,0,12,3,13,3,5,1,5,0,1,1,0
1796,6.742812360553056,3,38,2,2,2,137340,1,0,22,3,13,3,1,0,2,0,1,0,0
1797,9.136895359214444,17,42,4,3,5,199990,1,0,18,6,23,2,1,2,1,1,2,1,0
1798,9.326652164212222,8,31,4,2,6,22790,1,0,16,3,12,3,0,3,3,1,3,1,0
1799,9.294872824631666,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
1800,5.8204038375725,28,53,4,2,2,20890,1,0,9,2,16,3,2,5,3,0,1,0,0
1801,6.919458946898612,16,35,2,8,13,167920,1,0,1,3,12,3,4,3,3,0,3,1,0
1802,7.193168228469167,10,37,4,0,5,35640,1,0,13,1,11,3,0,5,4,1,3,0,0
1803,6.4804038375725,33,53,4,8,12,44250,0,0,1,2,22,3,3,6,1,0,1,1,0
1804,7.089103078982499,12,43,4,2,5,52650,1,0,1,4,11,2,2,4,3,0,1,1,0
1805,9.904859437750833,8,47,4,7,7,65530,1,0,15,2,15,3,7,0,4,1,3,0,0
1806,7.9432954038375,10,37,2,9,10,62610,0,0,1,1,12,3,0,1,5,1,2,0,0
1807,5.976567380633611,31,50,1,7,31,42980,0,1,17,6,20,3,14,1,3,1,1,1,0
1808,6.593978134761111,13,39,4,4,5,68040,1,0,1,3,14,3,0,8,3,1,3,1,0
1809,9.123844265952501,7,33,2,3,4,38150,0,1,7,3,11,4,0,3,3,0,2,1,0
1810,9.356103302097221,1,32,4,1,1,27410,0,0,9,5,15,1,0,1,1,1,1,1,1
1811,6.2413163766175,8,29,4,3,4,66730,0,1,5,2,12,3,0,6,4,1,4,1,0
1812,9.146325301204723,8,44,1,1,8,76390,1,0,26,6,14,3,7,1,2,0,2,0,0
1813,5.964618473895555,4,28,4,2,4,23280,0,0,24,3,11,3,0,1,5,1,1,2,0
1814,10.08156291834,3,58,4,0,1,21530,0,1,9,3,11,2,0,9,2,0,1,0,1
1815,6.3651026327530555,4,43,2,0,1,48760,0,1,7,4,16,4,0,4,4,0,2,2,0
1816,6.929782463185834,2,20,3,2,2,93960,0,0,11,6,12,2,0,1,3,0,2,0,1
1817,7.291195894689722,1,21,4,0,1,104000,0,0,1,2,13,2,0,1,3,0,2,1,1
1818,9.572527889335,17,36,4,11,16,84740,1,0,26,3,14,2,4,0,4,0,1,0,0
1819,8.344458946898612,3,47,4,2,3,99810,0,0,2,3,21,2,1,1,3,0,2,1,0
1820,9.420705042391667,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
1821,9.777105087014723,10,41,4,0,7,26570,0,1,23,3,11,2,1,4,3,1,2,0,1
1822,7.5263688085675,6,28,3,2,2,135910,0,1,10,2,20,3,2,5,3,1,3,1,0
1823,7.049634091923055,1,27,3,0,1,20580,0,0,1,5,14,3,0,1,3,0,1,1,0
1824,7.164177822400556,1,34,2,0,1,88650,0,1,12,0,11,3,1,1,2,0,2,1,0
1825,6.350194109772222,10,42,3,3,5,59400,0,0,11,2,16,3,0,7,1,0,2,0,0
1826,10.275272199910557,6,33,1,2,3,59140,0,0,2,4,16,3,0,3,3,1,1,1,0
1827,7.778037706380833,24,58,2,4,6,26220,0,1,2,3,23,3,0,2,4,0,1,0,0
1828,5.6763409192322225,13,31,3,2,7,121850,1,0,1,2,14,4,5,3,3,1,1,0,0
1829,10.268588799642778,10,35,4,7,10,106090,1,0,2,3,22,1,0,1,1,0,3,0,0
1830,6.4275435073627785,29,49,2,7,26,43450,1,0,25,3,15,2,1,4,2,1,2,0,0
1831,6.268158188308611,13,48,3,0,0,21770,1,0,1,4,18,2,0,4,4,0,1,0,0
1832,6.771792726461388,9,31,3,0,9,27930,1,0,1,4,16,2,0,1,2,1,2,0,0
1833,6.203937974118611,8,36,4,1,6,79180,0,0,2,3,12,3,0,2,4,0,1,2,0
1834,6.758566488174722,15,38,1,11,15,87890,1,0,6,4,11,3,5,1,3,0,2,3,0
1835,6.900551093261667,5,32,2,2,3,23890,1,0,18,4,12,3,0,6,3,0,1,1,0
1836,8.236796073181388,1,25,2,0,1,32120,1,0,1,3,15,3,0,1,2,0,1,1,1
1837,5.677552431950001,11,40,2,0,1,192320,0,1,1,3,14,2,0,2,4,0,2,1,0
1838,7.189618473895556,7,26,1,7,7,22670,0,0,11,2,19,3,0,1,3,0,2,3,0
1839,9.951400044622778,20,41,1,17,18,195170,0,0,1,5,13,3,2,2,4,0,1,0,0
1840,6.5325959393127775,16,36,3,9,11,24360,0,0,9,3,13,3,3,4,3,1,2,0,0
1841,10.050090361445557,1,19,2,0,1,160640,0,0,15,3,15,4,0,1,3,0,2,1,1
1842,5.731233824185556,1,20,1,0,1,27070,0,0,29,2,11,3,0,1,3,1,3,0,1
1843,7.812166443551944,10,31,4,5,9,190680,1,0,1,1,12,1,8,0,4,0,4,0,0
1844,7.665116019633889,3,40,2,0,1,39310,0,1,1,2,19,3,0,8,3,0,1,0,0
1845,7.536509370816389,8,32,1,3,8,37300,1,0,24,4,25,4,6,1,3,0,4,1,0
1846,9.444146586345278,16,36,4,7,16,22320,1,0,10,2,12,3,3,1,3,0,3,1,1
1847,5.807373940205,6,33,4,4,5,44650,0,0,1,3,13,3,1,0,4,1,4,0,0
1848,5.723318830878889,17,37,3,7,14,30720,1,0,10,3,14,1,11,5,4,1,3,0,1
1849,6.0387237840247225,9,45,2,8,9,33190,1,0,8,3,12,2,0,1,1,0,2,1,0
1850,7.516054216867222,3,29,4,2,3,192020,1,0,29,5,12,3,0,1,1,0,1,0,0
1851,5.899788041053055,5,35,3,0,5,136750,1,0,1,5,15,3,1,1,3,0,3,3,0
1852,6.8818172690761115,26,52,4,8,9,29110,1,0,5,3,17,3,7,2,4,0,1,2,0
1853,7.3425937081658335,7,58,3,0,1,59570,0,0,9,2,14,3,0,4,2,1,4,1,1
1854,5.9845470771975,22,53,3,2,17,39200,0,1,9,3,16,4,15,6,3,0,1,1,0
1855,7.785269968763889,10,30,3,7,8,64340,0,1,3,3,14,4,7,5,4,0,1,1,0
1856,7.847051539491111,6,38,4,3,5,100480,0,0,4,2,23,3,1,1,3,0,2,1,0
1857,6.646825078089999,12,35,4,8,10,109380,0,1,1,2,14,3,0,6,2,1,2,2,0
1858,6.131430165104722,9,39,3,7,8,23400,0,0,1,2,11,3,0,0,1,0,2,1,0
1859,8.810211958946667,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
1860,9.706025211958888,20,47,3,7,19,69310,0,1,7,3,11,4,2,1,4,0,3,0,0
1861,6.573231816153333,12,36,4,7,7,48980,0,1,28,3,13,3,0,4,1,0,2,1,0
1862,7.769093038821945,4,31,1,2,3,25930,0,0,28,2,21,3,1,0,4,0,2,0,1
1863,7.373640116019444,10,33,3,0,10,194360,0,0,15,4,19,3,6,1,3,0,4,2,0
1864,10.174724453368889,3,29,1,0,0,27230,0,0,3,2,11,3,0,6,5,0,1,1,1
1865,6.9729953145916665,5,33,4,2,3,34790,0,0,2,3,12,3,0,3,2,0,2,0,0
1866,6.380429495760555,8,45,4,2,5,27940,0,1,26,2,19,3,0,3,1,1,3,1,0
1867,6.949890673806111,32,50,4,3,5,52490,0,1,10,2,21,2,1,9,1,1,1,2,0
1868,8.722841365461667,6,33,2,2,6,21760,1,0,1,2,14,3,1,1,3,0,2,1,0
1869,7.256364346273889,21,41,3,11,18,168720,0,1,11,2,15,4,0,2,3,0,1,1,0
1870,6.950257697456389,4,27,2,2,2,34850,1,0,20,2,17,3,2,9,4,0,2,2,0
1871,8.516719098616667,9,45,1,8,9,66440,1,0,2,3,12,3,0,1,3,1,1,0,0
1872,7.7259448906736115,9,47,4,7,9,55820,0,0,18,3,16,3,0,1,4,1,2,0,0
1873,9.773067826862778,7,30,3,1,5,40000,1,0,2,5,12,3,0,4,3,0,2,0,1
1874,9.22570169567139,22,50,3,5,12,134960,1,0,1,3,18,3,1,3,3,1,2,1,0
1875,7.141634315037778,3,38,3,2,2,32100,1,0,13,5,17,2,0,0,3,0,1,2,0
1876,6.771051985720556,13,46,3,7,8,190450,0,1,28,2,11,3,0,6,3,1,3,3,0
1877,6.236465863453611,5,24,3,2,4,118490,0,1,28,3,16,3,3,1,3,1,1,1,0
1878,9.218939089691945,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
1879,5.970400490852223,4,31,1,3,4,65020,1,0,5,3,12,3,0,1,2,0,2,0,0
1880,5.788684738955555,0,18,4,0,0,32300,0,0,5,3,12,3,0,1,4,0,2,1,0
1881,6.3086958946897225,22,54,3,8,10,136030,1,0,23,2,13,3,0,8,3,1,1,1,0
1882,9.251898705934723,16,35,3,1,16,119960,0,1,6,3,19,2,10,1,4,1,1,2,0
1883,9.895960508701389,9,30,1,7,8,56050,1,0,4,0,12,2,1,0,3,1,5,1,0
1884,7.643934627398333,1,20,1,0,1,63970,0,0,2,3,17,3,0,1,2,1,2,1,1
1885,7.3814457831324995,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
1886,7.429529228023056,8,26,4,3,8,175840,1,0,1,2,20,3,1,1,3,1,2,0,0
1887,6.803904506916389,4,22,1,1,4,49070,1,0,8,2,21,2,1,1,3,0,2,1,0
1888,7.567716421240277,19,48,3,2,2,45540,0,0,2,3,11,3,2,2,4,0,2,2,0
1889,6.005153949129722,27,48,3,8,15,54150,0,0,3,1,11,3,4,7,3,0,1,1,0
1890,6.773713743864167,8,41,3,1,2,47410,0,0,2,3,16,3,2,6,3,0,2,0,0
1891,6.981834002677222,21,39,4,8,21,21150,1,0,2,3,18,3,11,1,3,0,3,0,0
1892,7.0349676483711105,4,27,4,2,3,31610,1,0,3,0,13,3,2,0,3,0,2,2,0
1893,6.487501115573333,3,35,4,2,3,57450,0,1,24,4,17,2,1,1,3,0,5,3,0
1894,7.493730477465278,21,42,3,0,1,23730,1,0,23,3,14,3,0,6,4,0,1,1,0
1895,5.710493083444723,8,50,4,0,1,33100,1,0,27,3,22,3,0,4,3,0,2,1,0
1896,9.911811691209166,30,59,4,3,5,186650,0,0,16,3,12,3,4,3,4,1,5,0,0
1897,6.382029228023055,15,37,2,0,1,44850,1,0,15,2,11,1,0,5,3,0,2,1,1
1898,8.380700580098056,17,55,2,7,8,27890,1,0,26,2,13,3,6,3,2,1,2,1,0
1899,5.909099732262223,21,41,3,10,21,58280,0,1,19,0,13,3,5,1,1,0,2,0,0
1900,8.159860553324167,19,38,4,0,1,23260,0,0,24,3,14,3,0,8,2,1,1,0,0
1901,7.216710174029444,7,26,1,2,2,135250,0,0,21,4,17,3,2,8,1,1,1,1,1
1902,5.800312360553056,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
1903,10.246797188755,23,44,4,11,12,80200,1,0,16,2,11,3,11,3,3,1,1,1,0
1904,5.9837304774652775,19,50,3,13,18,36880,1,0,2,3,11,3,0,0,2,0,1,0,0
1905,7.466047523426945,18,36,1,14,17,54820,0,0,2,3,18,3,15,1,4,0,4,0,1
1906,10.080995091476945,21,39,1,8,21,160150,0,0,11,3,11,3,2,1,3,0,1,0,0
1907,7.1224743418116665,3,33,4,2,2,12000,0,0,9,3,11,2,2,0,2,0,5,1,0
1908,7.0466030789825,26,45,4,1,9,56610,1,0,7,2,12,4,1,3,2,0,1,0,0
1909,6.793915662650555,10,32,3,7,8,69290,0,0,15,6,20,3,7,9,3,0,2,0,0
1910,6.637930611334166,16,34,4,9,15,96130,0,1,6,5,12,2,0,0,4,0,2,1,0
1911,7.906682284694167,14,59,4,4,6,56740,1,0,5,6,12,1,0,3,3,0,2,0,0
1912,6.544084114234444,6,45,2,4,6,54840,0,0,16,6,20,3,0,1,1,0,2,3,0
1913,7.207096162427223,30,53,2,12,15,120610,1,0,8,2,20,3,6,2,2,0,2,1,0
1914,5.594145470771944,9,36,3,0,1,56600,0,1,7,3,12,2,0,7,2,1,1,0,1
1915,7.966096608656667,6,26,1,2,3,48210,1,0,2,2,14,3,1,6,3,0,2,2,1
1916,9.083039937527777,1,34,3,0,1,64100,1,0,2,5,13,3,0,1,2,0,1,1,0
1917,7.61552097278,1,28,2,0,1,52100,1,0,10,1,15,3,0,1,3,0,2,0,0
1918,7.298472780008889,8,38,3,2,2,26950,1,0,9,4,14,3,2,3,4,0,2,1,0
1919,9.48016845158389,29,50,3,7,8,118780,1,0,5,2,13,2,7,2,4,0,1,1,0
1920,6.750593485051111,8,37,2,1,4,170680,0,0,1,6,23,2,0,3,3,0,1,0,0
1921,5.516028558678889,8,40,1,5,7,24550,1,0,2,2,15,2,7,1,3,0,5,1,0
1922,7.3337672913875,5,26,3,3,5,139640,0,1,3,1,11,3,1,1,3,0,2,2,0
1923,7.148515171798056,23,46,4,2,2,49410,0,1,2,2,13,3,2,9,1,1,3,2,0
1924,7.048322177599166,13,54,3,0,9,24780,1,0,5,0,11,3,7,6,3,1,2,0,0
1925,6.574325078089999,18,56,3,3,5,52280,1,0,1,4,11,3,0,2,2,1,2,0,0
1926,6.190346943328612,15,36,4,8,14,44780,0,0,4,3,18,2,7,0,2,1,2,1,0
1927,5.908227353859723,31,55,1,2,9,75470,0,0,2,2,16,4,6,7,3,1,2,0,0
1928,7.5039602855866665,18,43,4,0,1,50550,0,1,25,2,22,3,0,5,2,0,3,0,0
1929,8.581112226684445,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
1930,6.218198348951111,1,21,1,0,1,57750,0,0,1,2,18,2,1,1,4,0,1,0,1
1931,8.127032574743334,18,51,3,7,10,192720,1,0,23,2,20,4,2,9,3,1,2,0,1
1932,7.183232931726667,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
1933,7.279580544399722,6,26,1,3,5,46820,1,0,5,3,11,3,1,1,4,1,2,1,0
1934,6.089819277108333,7,30,1,2,6,183000,1,0,8,6,14,2,0,0,3,1,1,0,0
1935,7.766702365015555,10,41,3,8,10,52570,1,0,1,2,14,3,0,1,4,1,1,0,0
1936,6.996695671575,20,38,3,9,19,63490,1,0,5,3,11,2,1,0,3,0,1,0,0
1937,7.414730031235834,14,40,4,1,11,48690,1,0,1,2,12,3,11,4,4,0,1,0,0
1938,7.734698795180556,3,27,3,2,3,99850,1,0,11,3,14,3,1,1,3,1,2,1,0
1939,6.461750334671945,23,55,2,2,3,36970,1,0,23,1,13,3,1,3,5,0,3,1,0
1940,6.383496207050278,10,28,3,7,8,74570,0,0,1,1,11,4,1,3,3,0,2,2,0
1941,5.675686077643889,24,44,1,6,20,21190,1,0,18,3,15,3,3,9,4,1,2,0,1
1942,6.2265261044175,9,33,4,2,3,39830,0,1,23,3,12,3,1,4,4,1,4,0,0
1943,9.271144578313056,9,35,1,7,8,61180,0,0,7,3,21,3,4,0,4,0,3,1,1
1944,7.528602186523611,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
1945,6.493965863453611,4,28,3,2,4,63470,0,1,1,2,15,2,2,1,1,0,2,1,0
1946,6.4242269076302785,7,34,4,4,6,115100,0,0,29,5,14,2,0,0,4,0,1,1,0
1947,10.211115573404722,7,25,4,6,7,82680,1,0,25,3,12,4,5,1,4,1,2,0,1
1948,7.289137661758056,1,26,3,0,1,80950,0,1,8,3,15,2,0,1,2,0,2,0,1
1949,10.052099509147501,5,33,2,2,2,29040,0,0,8,2,13,3,2,4,2,0,4,0,1
1950,6.562157518964722,23,42,1,7,22,60320,1,0,11,2,14,3,13,0,1,0,4,0,0
1951,5.978549754573611,1,28,2,0,1,29760,0,1,7,3,14,3,0,1,3,0,2,0,1
1952,9.87572623828639,5,50,3,0,0,159920,0,0,1,3,14,3,0,3,4,0,2,0,1
1953,7.590100401606389,4,33,2,2,3,46490,1,0,9,2,12,3,0,0,3,1,2,0,0
1954,6.933763944667501,6,34,4,0,0,26960,1,0,1,3,23,3,0,3,1,1,2,0,0
1955,5.825130522088333,27,48,4,1,5,23700,0,0,2,3,11,3,2,2,1,0,2,0,0
1956,5.7785073627844445,15,45,3,12,15,125040,1,0,1,2,12,3,4,1,3,1,2,1,0
1957,7.369561579651666,18,52,2,0,8,59740,0,0,1,6,18,3,4,7,3,0,1,1,0
1958,10.263045515394722,9,38,3,7,8,47360,0,1,6,3,11,3,2,0,2,0,1,1,0
1959,6.137048192770834,11,29,4,7,7,52960,0,1,8,3,14,3,1,4,3,1,4,0,0
1960,6.437441990182778,10,28,2,7,9,67810,0,1,1,2,15,2,1,0,3,1,4,1,0
1961,5.802856983489444,23,46,3,9,12,21740,1,0,6,3,11,3,4,3,4,0,3,1,0
1962,6.8450925925925,10,38,2,0,1,66530,0,0,7,2,20,3,0,7,4,0,1,1,0
1963,6.871410084783334,18,43,1,1,8,96990,1,0,5,3,19,3,0,8,3,1,2,1,0
1964,6.6312561356536115,21,39,4,5,18,67550,0,1,1,2,14,3,11,7,3,0,2,1,1
1965,5.863692547969444,21,40,3,9,20,22130,0,0,1,4,17,4,4,1,1,0,1,0,0
1966,9.748213966978888,2,21,2,2,2,26100,0,0,1,3,11,4,2,1,4,1,1,1,0
1967,6.062452030343334,9,39,2,3,5,28510,0,0,6,2,15,2,0,9,3,0,1,0,0
1968,6.924322846943056,18,36,4,9,11,34520,0,0,1,4,13,3,0,2,3,0,3,3,0
1969,6.399077420794167,3,31,4,2,2,52580,1,0,7,5,14,3,2,0,3,0,1,3,0
1970,7.153201695671389,6,28,2,4,5,93550,1,0,2,4,11,1,0,0,4,0,1,0,0
1971,6.0191834002675,5,35,4,2,5,104960,0,1,9,2,13,3,0,1,2,1,1,1,0
1972,6.8909248103525,22,49,2,3,9,63800,1,0,2,1,23,3,2,6,2,1,1,1,0
1973,7.781568496206944,5,34,3,2,3,26570,0,0,9,3,13,2,0,2,1,0,2,1,0
1974,6.833922356090833,8,29,2,1,7,27160,0,1,1,2,18,2,1,0,4,0,3,0,0
1975,6.684124274877222,16,42,4,0,1,22010,0,0,21,3,12,3,0,4,2,1,1,1,0
1976,6.050731816153333,7,38,3,0,7,38160,1,0,1,2,13,4,5,1,3,1,1,2,0
1977,6.4010597947344445,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
1978,8.853186077643889,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
1979,7.6159805890225,6,41,4,0,1,25430,1,0,4,3,12,3,0,3,2,0,2,0,0
1980,6.832245649263611,2,31,3,2,2,53040,1,0,10,3,17,2,2,1,3,1,1,0,1
1981,7.864232485497499,9,37,4,3,6,166590,0,1,23,2,16,3,1,7,3,0,3,1,0
