,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
2090,7.503210620258611,10,28,4,5,9,56790,1,0,1,2,13,3,7,0,3,0,5,0,0
2091,9.979796965640277,25,50,1,2,3,154020,1,0,20,3,21,3,1,4,2,1,5,0,0
2092,9.128227353859723,9,40,2,0,5,59850,0,0,8,1,13,3,1,2,1,0,1,3,1
2093,9.816876394466666,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
2094,9.653927933957778,9,30,1,8,9,30410,1,0,6,2,11,3,0,1,4,1,1,1,0
2095,5.8801204819275,9,39,3,7,8,34470,0,0,26,5,14,3,1,0,1,0,2,0,0
2096,9.614206827309166,10,31,3,6,10,195130,0,1,1,1,12,2,9,1,2,0,1,1,0
2097,7.670272199910555,19,41,2,9,19,27730,0,0,6,3,11,3,11,1,3,1,1,0,0
2098,8.402130745202777,3,31,2,2,3,71040,0,0,3,3,14,4,2,1,1,0,1,1,1
2099,5.736896474787778,10,44,1,2,3,63220,1,0,5,2,11,4,1,4,3,0,1,1,1
2100,9.593167112895834,21,42,3,10,20,20830,1,0,4,3,12,2,2,0,3,0,2,2,0
2101,6.150181838464722,23,55,3,11,19,83810,1,0,11,3,15,3,9,4,3,0,2,1,0
2102,7.738527443105555,36,56,2,7,7,26910,0,0,3,6,16,3,7,6,2,1,3,1,0
2103,6.8365718429272215,6,40,3,0,4,42860,0,1,1,6,15,3,0,9,1,0,1,0,0
2104,7.0311278447119445,10,34,4,6,9,26590,0,1,3,2,24,2,1,0,2,0,2,3,0
2105,5.781880856760278,9,40,4,8,9,94340,0,0,4,3,13,3,8,1,3,0,2,1,0
2106,7.258201695671389,10,41,1,7,9,55610,0,1,1,2,11,3,1,0,4,1,2,0,0
2107,9.431834002677222,9,35,3,1,9,66460,0,0,1,2,13,3,1,1,2,0,2,1,0
2108,9.213722668451387,33,51,2,10,33,77250,0,1,18,2,13,3,0,1,2,0,4,1,0
2109,6.242110664881666,11,38,1,7,7,107250,0,1,2,5,18,3,1,3,4,1,1,0,0
2110,7.059258143685833,10,34,1,6,10,88470,0,0,4,3,16,4,9,1,3,0,2,0,0
2111,5.684096385541944,7,25,4,2,3,20450,1,0,6,3,19,2,1,3,2,1,4,0,0
2112,8.011560687193056,31,58,1,9,10,10090,1,0,1,3,13,2,5,7,4,0,2,2,1
2113,5.797856983489444,7,40,2,3,4,33480,1,0,14,2,22,3,0,3,4,1,1,0,0
2114,5.817792280231944,17,36,1,13,15,12810,1,0,16,2,11,2,6,2,2,0,1,0,0
2115,7.016797188755,11,48,4,8,10,28190,0,0,2,2,20,3,0,1,1,0,2,0,0
2116,6.926405622489723,5,27,4,0,1,48510,1,0,2,2,18,3,0,8,3,1,2,0,0
2117,6.832400713966944,29,51,2,3,5,40280,0,0,4,3,14,2,0,3,1,1,3,0,0
2118,7.714944221329723,0,18,4,0,0,27200,0,0,1,2,22,4,0,1,4,0,2,1,0
2119,6.632546854082778,10,35,4,0,9,81200,1,0,1,2,13,3,0,0,4,1,2,0,0
2120,6.909283801873889,8,27,4,0,6,46470,0,0,26,3,17,3,0,3,4,1,1,0,0
2121,8.473469433288612,24,55,3,8,19,46800,0,0,19,0,14,2,3,6,3,0,1,3,1
2122,10.213510709504444,33,56,2,9,19,32210,1,0,24,2,15,3,15,4,4,0,2,2,0
2123,6.097379518072222,5,34,3,0,5,86210,0,1,1,1,17,3,0,1,2,0,2,1,0
2124,6.219141008478333,15,40,3,8,12,45770,0,1,3,3,11,3,11,5,3,0,2,1,0
2125,6.744602855867778,10,34,3,7,8,45530,1,0,5,2,18,3,7,4,3,0,1,1,0
2126,7.488596608656667,3,31,4,0,1,53960,0,0,2,2,17,4,0,7,2,1,2,1,1
2127,8.8541800535475,5,35,3,2,4,67960,1,0,1,2,13,2,3,0,2,0,1,0,1
2128,6.1454038375725,4,38,3,3,4,76250,0,1,7,2,15,3,0,1,3,1,2,0,0
2129,7.65266845158389,14,34,4,11,14,74120,0,0,10,4,24,4,4,1,4,1,2,0,0
2130,6.521971218206111,5,28,1,4,5,111590,1,0,2,2,12,3,0,1,3,1,2,0,0
2131,10.186752565818612,10,31,3,7,10,49600,1,0,15,3,15,2,6,1,2,0,2,0,1
2132,9.617794511378612,8,39,4,4,5,104750,1,0,17,3,11,4,1,3,4,1,2,1,0
2133,6.933509593931111,14,51,2,2,4,148140,1,0,20,2,11,3,3,2,3,0,2,1,0
2134,10.240874609549167,12,41,4,3,6,191410,0,1,1,2,12,2,3,3,3,0,4,1,0
2135,9.848253012048056,8,37,3,3,6,54050,1,0,2,3,15,3,1,7,2,1,1,0,0
2136,7.30958389112,8,33,4,2,5,87930,1,0,2,2,17,4,1,6,3,1,1,0,0
2137,10.312356091030557,4,32,2,2,3,191890,1,0,1,3,12,2,1,0,4,0,5,1,0
2138,6.250324631860556,13,39,3,5,6,38750,1,0,29,3,15,3,0,3,2,0,2,0,0
2139,6.774570504239167,6,25,3,2,3,22160,1,0,7,2,13,2,1,2,4,0,1,3,0
2140,8.611816153502778,24,52,3,2,5,117130,1,0,2,2,14,2,0,2,1,0,2,0,0
2141,9.103285363676667,20,43,3,8,20,78610,0,0,2,1,14,1,1,1,2,0,1,2,0
2142,10.066420124944168,6,27,4,4,6,37080,1,0,2,2,16,3,4,1,4,0,1,2,0
2143,9.241253904506666,8,27,3,7,8,137700,0,0,2,3,18,3,7,1,5,1,1,1,1
2144,5.8660263275322215,5,26,4,1,4,53040,0,0,2,2,20,3,1,0,2,0,3,1,0
2145,5.637257920571111,21,42,1,9,20,26420,1,0,23,3,13,3,0,0,3,1,3,1,0
2146,6.271755912538889,12,52,1,4,5,27590,1,0,5,6,18,1,0,9,2,1,1,1,0
2147,6.808343373493889,8,37,3,2,3,68040,0,0,20,1,13,3,0,4,5,0,2,1,0
2148,7.295871262828888,10,35,4,2,2,61420,0,0,6,2,15,3,2,2,4,1,2,1,0
2149,7.835346943328611,7,25,4,2,3,25000,1,0,1,2,14,2,0,4,4,0,2,2,0
2150,6.634693217313611,8,26,1,7,7,63890,0,0,29,2,22,3,0,0,4,0,1,0,0
2151,5.683418116911945,10,29,1,9,10,111030,0,0,9,5,12,2,0,1,3,0,1,0,0
2152,6.908168228469167,20,49,1,3,4,23420,0,0,6,2,18,3,1,3,5,1,2,0,1
2153,8.267090584560279,9,29,4,7,8,68110,0,0,3,2,15,3,7,0,2,1,2,1,1
2154,6.023114680945834,29,54,4,7,20,22970,0,0,1,2,18,2,12,6,3,1,2,2,0
2155,10.017597054886112,32,58,1,5,9,24500,1,0,22,2,12,3,1,3,3,1,2,1,0
2156,7.073353413654444,31,55,4,0,7,50930,0,1,7,3,16,4,0,2,3,1,3,1,0
2157,9.285539937527778,15,36,2,1,5,53090,0,0,1,5,13,3,0,3,3,0,2,0,0
2158,6.952655064703055,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
2159,7.100759705488611,8,30,1,2,3,51210,0,1,3,4,13,3,0,7,3,0,3,0,0
2160,6.949188978134722,9,31,2,0,3,168560,0,0,1,3,12,3,1,3,3,0,1,1,0
2161,7.44052097278,10,34,1,3,4,26860,0,1,2,3,11,3,1,5,1,1,5,0,0
2162,7.8735575635875,1,31,2,0,1,61800,0,0,20,2,14,4,0,1,3,0,1,1,1
2163,7.06942213297611,6,27,1,4,5,66320,1,0,11,3,16,4,1,0,4,0,4,0,0
2164,5.735748549754445,10,36,4,8,10,35050,0,0,1,2,12,2,1,1,3,0,2,2,0
2165,7.079434404283611,11,36,1,2,3,63970,1,0,24,3,14,2,0,4,3,1,3,1,0
2166,7.4471999107538895,17,47,4,2,6,62740,1,0,23,0,14,2,1,7,4,1,2,2,0
2167,6.6439658634536105,6,25,1,2,3,198590,1,0,16,3,19,3,2,3,4,0,2,0,1
2168,7.3498136992413885,7,37,3,3,6,75870,0,0,8,5,22,1,1,0,4,0,1,1,0
2169,6.076161311914166,5,56,1,0,3,42580,1,0,10,2,16,4,1,2,4,0,2,0,0
2170,5.908915662650556,26,47,3,6,20,43640,1,0,3,3,11,4,5,3,2,0,2,1,0
2171,9.617732039268056,5,24,3,3,5,43350,1,0,5,5,15,3,0,1,1,0,1,1,0
2172,7.088198348951111,7,32,4,3,4,53260,1,0,4,2,14,2,0,4,3,0,1,1,0
2173,5.984557117358055,7,34,2,2,5,32800,1,0,9,3,13,2,0,5,2,0,1,0,0
2174,10.079506916555,7,41,3,3,4,54850,1,0,26,2,17,2,0,2,3,1,3,2,0
2175,6.033017626059722,11,40,3,7,8,43420,0,1,3,6,11,4,0,3,2,0,1,1,0
2176,6.161002900490834,13,31,4,9,13,27820,0,1,16,5,19,3,9,1,3,0,2,1,0
2177,6.174462293618889,28,46,4,3,7,59800,0,1,18,2,11,4,4,4,1,0,1,1,1
2178,9.160203034359444,11,39,1,0,1,43810,0,0,2,1,15,4,0,2,4,0,2,2,1
2179,6.6306950022311115,10,31,2,7,10,25720,0,0,2,3,13,3,4,1,3,0,2,3,1
2180,10.128761713520555,24,45,1,7,7,38330,0,1,10,1,14,3,0,2,2,0,1,0,0
2181,6.270796519410833,8,31,2,2,3,42440,0,0,16,3,13,3,0,9,4,0,3,0,0
2182,10.152815707273334,7,31,4,2,2,65000,1,0,7,5,23,1,2,6,4,0,1,1,1
2183,10.056658857652778,10,45,4,2,3,184300,1,0,1,5,12,4,1,4,2,1,1,1,0
2184,6.801278447121667,15,48,1,2,2,16010,0,1,24,3,12,3,2,4,3,0,2,0,0
2185,6.975721775992778,2,34,3,2,2,26940,1,0,7,3,16,3,2,1,4,0,2,1,1
2186,7.664451137884723,16,40,2,8,9,31490,0,1,25,1,15,3,4,2,4,1,1,1,0
2187,6.4092503346719445,6,28,1,3,5,176390,0,0,1,0,13,3,1,0,2,1,1,1,0
2188,6.113126952253333,7,44,3,3,5,23190,0,0,5,4,18,3,0,3,3,0,1,0,0
2189,6.319762382864722,35,53,2,8,9,116910,0,0,2,2,20,2,8,4,4,0,2,0,0
2190,6.541055332440833,20,49,3,2,3,53240,1,0,7,2,19,2,1,2,3,0,3,0,0
2191,5.986325301204722,8,40,3,2,3,167520,0,1,2,3,18,4,1,2,4,0,3,1,0
2192,6.4450769745647225,6,44,2,3,5,52280,0,0,5,2,13,2,1,1,1,0,3,0,0
2193,6.7592224453366665,5,33,1,3,4,27000,1,0,10,2,14,3,0,0,3,1,2,3,0
2194,6.708148148148056,15,34,1,12,13,192460,0,0,10,5,15,3,3,3,4,1,1,1,0
2195,5.684637438643334,4,30,3,2,2,25060,1,0,1,3,22,2,2,8,2,0,1,0,0
2196,7.0522858099061105,12,42,4,8,12,60620,0,0,8,2,22,3,5,1,4,1,1,2,0
2197,7.203818607764167,11,44,3,0,1,43820,1,0,5,2,16,2,0,7,3,1,5,2,0
2198,5.924933065595556,1,30,3,0,1,21430,0,1,8,2,17,2,0,1,3,0,1,1,0
2199,7.0851729138775,13,57,3,8,12,61620,1,0,2,5,14,2,2,0,1,0,3,0,0
2200,6.3247534582775,29,49,2,7,8,50940,0,1,7,5,15,3,0,3,3,1,2,0,0
2201,5.6869031682283335,16,34,1,9,14,68770,0,1,2,3,20,2,6,7,4,1,2,0,0
2202,6.258258589915,5,28,3,2,3,22740,1,0,2,5,20,4,1,3,3,0,1,1,1
2203,7.181759259259167,7,29,2,0,5,44340,0,0,28,1,17,1,0,5,3,1,5,3,1
2204,7.979164435519722,16,34,2,10,15,62880,0,0,7,2,15,4,10,0,1,0,1,1,1
2205,6.030360330209722,1,35,3,0,1,25530,1,0,7,4,14,3,0,1,4,1,4,1,0
2206,8.234447791164444,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
2207,7.197952922802222,1,24,2,0,1,51600,1,0,10,3,17,3,0,1,3,1,2,1,0
2208,9.675976126728889,16,44,3,2,2,171590,0,0,5,1,22,2,2,5,2,1,2,1,0
2209,6.615657072735277,10,29,3,4,10,128080,0,1,10,6,13,3,0,1,2,1,1,0,0
2210,5.660257697456389,6,30,3,3,5,102210,0,1,1,2,19,4,1,0,2,0,3,1,0
2211,7.294959839357222,8,33,2,2,5,37370,1,0,7,2,22,3,0,8,2,0,2,2,0
2212,10.097321508255,11,47,3,2,5,23660,1,0,8,5,17,2,1,3,4,1,2,0,0
2213,7.099283801873889,8,28,1,0,0,17060,0,0,1,3,12,2,0,7,3,0,2,0,1
2214,5.790393797411666,1,28,3,0,1,163070,0,1,8,3,16,1,0,1,4,0,1,0,0
2215,6.640215305666944,5,28,1,3,4,59330,0,0,9,3,11,3,1,0,3,1,2,0,0
2216,5.918481704596111,10,49,1,2,3,34240,1,0,5,3,11,3,1,4,4,1,1,0,0
2217,6.545396028558611,4,29,2,2,3,40370,1,0,8,2,14,3,0,0,1,0,1,0,0
2218,5.8663431503791665,8,28,2,7,8,25590,1,0,5,3,11,2,1,1,1,0,2,0,0
2219,8.253817492190834,14,33,3,0,0,62010,0,0,15,2,15,3,0,2,4,1,1,3,0
2220,6.868564257028056,10,32,4,0,5,44030,0,0,7,3,20,4,0,2,3,1,3,0,0
2221,6.440800981704444,26,54,4,12,14,37610,0,1,10,3,12,3,1,3,3,1,4,0,0
2222,6.182554663096667,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
2223,7.674410977242222,24,44,1,17,20,107610,1,0,26,5,11,4,14,3,1,0,1,1,0
2224,6.727602632753055,9,39,2,2,2,51750,0,0,6,2,17,3,2,4,1,1,2,1,0
2225,6.856221552878055,23,46,2,1,13,138260,1,0,4,1,11,4,5,8,2,0,3,0,0
2226,6.011565149486667,11,35,2,3,11,63340,0,0,23,2,14,1,3,1,4,0,2,0,0
2227,7.402211066488056,5,23,3,2,4,49360,0,0,2,2,19,3,1,0,4,1,2,1,0
2228,7.34745091477,15,40,1,0,5,47750,0,0,2,3,15,1,1,3,3,0,2,1,1
2229,9.95956381079861,10,34,3,6,10,28180,1,0,2,2,13,3,8,1,3,0,2,1,0
2230,5.829190093708055,7,31,3,7,7,25150,0,0,29,3,14,1,7,1,3,1,2,0,1
2231,9.428490629183333,32,50,4,9,32,23420,0,0,6,2,12,3,13,1,3,0,1,1,0
2232,10.12006358768389,12,34,3,7,11,41940,1,0,25,3,17,3,5,0,5,1,1,2,0
2233,6.387646140115834,4,42,2,0,1,106850,1,0,1,2,11,3,0,4,3,1,1,3,0
2234,7.619672021418889,10,37,4,7,10,20220,1,0,2,1,12,3,3,1,2,0,1,0,0
2235,5.850785363676667,9,29,1,7,7,23140,1,0,1,5,13,3,0,3,3,1,1,0,0
2236,6.971432396251667,5,33,2,2,5,42560,0,0,1,1,13,3,0,1,1,0,1,3,0
2237,5.476419009370556,8,45,4,3,5,35800,1,0,3,1,20,3,0,4,3,0,3,1,0
2238,7.6182295850066675,24,42,4,9,20,31620,1,0,1,1,17,1,13,2,4,0,2,2,0
2239,5.789666443551944,9,40,1,1,8,65240,1,0,10,2,13,4,7,0,1,1,1,1,0
2240,8.117154172244446,21,40,4,7,21,52310,0,0,5,4,12,3,7,1,5,0,1,2,0
2241,5.891552878179167,2,24,1,0,1,23560,0,1,10,5,13,3,0,0,2,0,1,0,0
2242,8.22869924141,8,40,4,2,2,28000,0,1,7,0,12,3,2,3,3,0,1,2,0
2243,6.010324631860556,10,45,2,7,10,118360,0,1,4,2,22,3,7,1,3,1,3,0,0
2244,7.678292057117223,6,35,3,2,5,109030,1,0,10,3,11,3,4,0,1,0,1,0,0
2245,6.935578982596945,12,32,2,5,7,29730,1,0,22,0,22,3,2,3,4,0,1,0,0
2246,8.585777554663057,7,36,4,2,3,142750,0,0,9,5,18,2,1,3,3,1,4,1,0
2247,7.462296965640278,18,48,3,7,8,55620,0,1,12,2,13,3,7,8,4,0,1,1,0
2248,7.165988398036389,5,29,3,0,1,45370,1,0,23,5,18,2,0,6,4,1,2,1,0
2249,6.9260832217758335,8,33,1,2,2,76420,1,0,9,2,20,1,2,2,1,0,1,1,0
2250,6.7724051762605555,10,30,1,7,10,179240,1,0,1,2,13,3,6,1,3,0,3,2,1
2251,6.73151383311,10,38,3,2,6,52040,1,0,9,2,13,3,1,3,3,0,1,1,0
2252,6.243510709504444,3,35,1,2,3,22770,0,0,7,2,12,3,1,1,2,0,1,1,0
2253,5.938585452922778,9,30,2,3,4,27950,1,0,14,4,13,3,1,3,3,0,5,0,0
2254,9.098193886657501,1,35,1,0,1,25320,0,1,2,2,13,3,0,1,3,1,1,0,1
2255,6.283167112895833,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
2256,7.460327978580834,7,38,2,4,5,49080,1,0,2,3,19,3,1,4,3,1,3,1,1
2257,7.237177599285833,9,32,1,2,6,23800,1,0,10,5,13,2,1,4,4,1,5,0,0
2258,6.552251227130555,10,48,1,6,8,47650,1,0,2,4,12,2,7,8,5,0,1,1,0
2259,6.793417001338611,1,34,4,0,1,20440,0,0,3,2,11,1,0,1,3,0,2,0,0
2260,5.842812360553055,36,55,4,13,36,26930,1,0,11,6,18,3,2,1,1,1,1,0,0
2261,5.5481124497991665,9,34,4,1,2,65860,1,0,2,3,18,2,2,9,2,0,2,1,0
2262,7.0159772423025,1,26,4,0,1,32940,1,0,4,6,11,3,0,1,3,0,1,0,0
2263,6.827049308344444,10,38,2,7,9,41710,1,0,14,4,23,3,7,0,2,1,1,0,0
2264,6.891488174921666,8,38,2,2,3,27780,0,0,2,5,13,4,1,2,3,1,1,0,0
2265,6.940734047300278,15,36,3,0,1,23770,0,0,1,3,13,3,0,6,3,0,1,2,0
2266,7.709842704149723,10,29,1,5,10,24040,0,0,10,3,17,3,1,1,3,0,1,0,0
2267,8.864603971441111,10,35,3,4,5,23180,0,0,12,4,19,3,0,3,2,1,2,0,0
2268,7.141855198571945,11,39,3,6,7,20080,1,0,2,3,12,3,7,2,2,1,1,0,0
2269,6.510507585898889,6,29,4,3,6,62440,0,1,5,3,22,4,1,1,1,1,1,0,0
2270,8.934602855867778,27,50,3,0,1,27990,1,0,4,0,12,3,0,4,2,1,1,1,0
2271,6.121540606871666,4,23,3,2,2,105520,1,0,7,2,11,3,2,2,2,1,3,0,0
2272,8.608300981704444,9,36,1,2,3,23290,1,0,21,2,15,3,0,3,3,0,2,0,0
2273,5.803421463632222,24,42,4,1,1,40140,0,0,8,3,13,3,0,8,2,1,5,1,0
2274,5.9817726461400005,10,35,3,8,10,74030,1,0,4,4,12,2,6,1,3,1,2,1,0
2275,5.466765952699444,8,34,3,7,8,22590,1,0,25,2,14,2,7,1,1,1,1,0,0
2276,6.221430165104723,5,40,1,2,5,69320,1,0,1,5,13,3,1,1,4,0,2,0,0
2277,6.630854529227778,8,43,2,2,6,46780,0,1,1,0,25,3,0,5,1,0,1,1,0
2278,6.705311244979723,1,35,4,1,1,135820,1,0,6,3,17,2,0,1,3,1,3,1,0
2279,6.043611111111111,27,46,1,12,26,23320,0,0,12,2,11,1,0,1,4,0,1,0,0
2280,8.026738063364446,1,28,2,0,1,24130,1,0,1,2,16,3,0,1,3,1,2,1,1
2281,8.626033020972779,4,22,3,3,4,97050,1,0,17,3,18,2,1,1,2,0,3,2,0
2282,8.754585006693333,32,50,3,13,30,42940,1,0,3,2,20,3,12,2,3,0,2,0,0
2283,5.936210397143889,6,32,4,2,3,47210,1,0,3,3,14,3,0,3,2,0,3,1,0
2284,8.462916108879721,23,44,4,10,22,25190,0,1,10,2,21,2,1,0,3,0,3,2,0
2285,6.1345771976794445,6,30,2,1,6,21210,1,0,4,2,13,2,1,1,3,1,1,1,0
2286,8.5502097278,10,45,1,4,10,29730,0,0,29,2,12,3,1,1,2,1,2,0,0
2287,7.660025658188056,10,45,1,5,10,58550,1,0,2,3,14,3,4,1,4,0,2,1,0
2288,6.6377666220436105,10,31,1,3,5,36170,0,0,7,5,21,3,0,7,3,0,2,1,0
2289,5.482242302543334,9,34,4,2,9,103250,0,1,28,3,11,3,7,1,4,0,5,1,0
2290,7.123034359660833,10,49,1,4,9,69490,1,0,1,2,14,2,1,1,4,0,3,1,0
2291,5.964280455153889,10,39,1,7,7,106090,1,0,6,2,17,3,7,2,2,0,3,1,0
2292,5.692332663989167,7,27,1,7,7,44470,0,1,2,4,13,3,0,1,1,0,4,0,0
2293,7.011237170905833,16,35,1,10,16,21570,1,0,2,1,25,3,1,1,3,1,2,0,0
2294,7.043340026773611,6,28,1,0,5,46010,0,1,23,2,15,2,0,0,3,0,3,2,0
2295,7.613877733154722,3,21,4,2,2,170990,0,0,3,2,14,3,2,1,1,1,1,1,0
2296,7.709982150825278,0,18,4,0,0,24790,0,0,3,2,12,4,0,0,5,0,1,1,1
2297,5.6010040160641665,27,47,3,0,5,148520,1,0,25,3,19,3,1,3,4,0,2,3,0
2298,6.257679607318056,10,39,3,7,10,72640,0,1,2,5,17,3,0,0,4,0,1,0,0
2299,7.04458723784,18,40,3,12,18,56660,1,0,22,2,14,3,14,1,1,0,1,1,0
2300,5.7195470771975,15,35,3,9,14,78230,1,0,29,3,13,3,2,1,3,1,2,1,0
2301,7.862736501561666,9,37,3,2,4,78800,1,0,29,2,12,2,0,3,4,0,1,1,0
2302,6.285761936635278,10,39,3,8,9,131940,0,0,2,2,11,1,3,0,3,1,2,0,0
2303,7.179499107541111,10,45,4,9,10,50670,0,1,28,3,11,3,3,1,3,1,2,2,0
2304,9.369184515841111,10,38,3,2,5,50790,1,0,2,3,11,4,0,3,4,1,3,0,0
2305,5.638541945559999,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
2306,7.376658857652777,8,37,2,7,8,174440,1,0,22,4,14,1,7,1,3,1,2,0,0
2307,8.460333556447777,18,40,4,3,4,24040,0,0,8,2,17,2,3,6,3,1,2,0,0
2308,7.9232518964747225,14,44,4,2,10,34520,1,0,2,2,11,3,0,4,2,0,1,1,0
2309,6.820393797411667,23,48,4,2,2,22700,1,0,10,2,14,3,2,2,4,1,3,3,0
2310,8.424199018295278,6,24,4,3,6,54880,0,0,15,6,22,3,1,1,3,0,2,1,0
2311,7.0600211958944445,5,27,3,2,3,194190,1,0,10,2,14,3,0,7,4,0,3,1,0
2312,5.931504908522778,6,27,4,2,4,28110,0,0,7,3,20,2,1,2,3,0,1,0,0
2313,10.303082329317222,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
2314,7.170908076751389,8,29,3,4,5,41630,0,0,20,4,15,3,1,9,1,1,2,1,0
2315,7.7364647478802775,9,36,1,2,3,21320,1,0,23,1,20,3,0,4,3,1,3,0,0
2316,5.6093674698794445,7,25,3,7,7,139730,0,1,5,3,14,3,0,1,1,0,4,0,0
2317,6.212850290048889,7,39,2,0,5,26840,1,0,10,2,12,3,1,4,3,1,2,0,0
2318,7.185829986613056,27,49,2,2,4,108450,1,0,4,4,24,3,1,3,2,0,2,0,0
2319,7.365792057117222,19,50,1,11,14,43770,0,1,2,2,12,3,1,5,2,0,3,1,0
2320,6.114877286925277,2,20,3,2,2,37430,0,0,18,2,13,3,2,1,4,1,2,1,0
2321,7.272782240071389,11,34,2,9,11,41480,0,1,10,3,11,3,7,1,3,0,3,0,0
2322,5.618854306113334,15,36,2,3,4,10510,0,0,1,2,14,3,1,2,3,1,2,0,0
2323,8.126080990629168,30,49,3,12,15,107390,1,0,6,3,11,3,2,2,2,1,2,3,0
2324,7.717950691655278,4,36,3,2,3,103880,1,0,8,2,14,3,1,0,4,0,4,0,0
2325,6.029294957608055,13,36,1,4,5,114160,0,1,2,2,16,3,0,6,2,1,2,0,0
2326,6.985722891566112,36,54,3,7,10,26000,1,0,24,5,14,3,4,3,3,0,1,0,0
2327,7.094663096831666,14,43,3,11,14,24220,1,0,2,2,11,3,6,1,4,1,1,1,0
2328,7.954294957608056,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
2329,7.017688531905278,19,38,4,9,13,24510,1,0,19,3,12,4,2,7,2,0,2,1,0
2330,5.827238955823056,6,33,4,4,6,109990,0,1,7,3,18,3,0,1,3,0,5,3,0
2331,6.403115796519167,10,32,2,6,9,50030,0,1,5,5,13,2,1,0,4,0,5,0,0
2332,7.210163989290278,10,31,4,2,10,127420,1,0,28,4,11,3,0,1,4,1,2,0,0
2333,9.581307452030277,17,49,1,2,2,42270,0,1,2,3,18,2,2,4,4,0,1,0,0
2334,7.390114904060556,4,38,2,3,4,39170,0,0,29,2,15,3,3,1,2,1,1,3,0
2335,6.2778145917,29,47,2,2,3,183030,0,1,1,2,22,3,1,6,4,0,3,1,0
2336,6.208456046407778,23,49,3,0,8,23800,0,0,21,3,13,3,0,4,3,0,2,0,0
2337,10.193777331548334,21,41,3,2,2,137260,0,0,24,6,12,3,0,3,4,1,4,0,0
2338,7.486272869254722,2,20,1,2,2,47770,0,0,1,3,18,3,0,1,3,0,1,1,0
2339,9.240784248103333,7,33,4,2,6,63850,0,1,18,6,13,3,1,1,2,1,2,0,0
2340,5.820603525211944,10,36,3,2,3,199730,1,0,2,2,12,2,0,6,2,0,3,0,0
2341,8.150235385988333,8,44,4,2,2,68610,0,1,9,2,12,3,2,4,3,1,3,0,0
2342,7.474545961624167,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
2343,7.179421017402778,7,38,3,0,0,198450,1,0,11,3,11,2,0,7,2,0,1,1,0
2344,7.520240963855278,11,53,4,2,4,133200,1,0,24,2,11,3,1,3,3,0,4,0,0
2345,9.607146363230555,19,48,3,7,9,63470,1,0,10,3,12,3,7,2,2,0,1,1,1
2346,6.887111780454999,1,32,2,0,1,27430,0,0,1,2,19,3,0,1,3,0,2,1,1
2347,6.857009147701667,7,26,4,7,7,108800,0,0,18,5,23,3,5,1,2,0,1,1,0
2348,7.069322846943055,8,55,2,2,4,23420,0,1,23,2,11,3,1,5,1,0,5,2,0
2349,7.675641454707501,15,34,4,13,15,176500,1,0,28,6,19,4,4,1,3,1,2,1,0
2350,5.7690506470325,19,60,4,0,1,40250,0,1,17,5,13,4,0,3,4,0,1,1,0
2351,7.593150379294722,14,33,2,13,14,97250,1,0,3,0,11,3,2,1,3,0,3,0,0
2352,6.094065149486666,6,37,4,3,6,119040,0,1,13,4,12,2,1,1,3,0,1,1,0
2353,6.974036144578056,10,34,4,7,10,21770,1,0,7,5,13,3,8,1,2,0,1,0,0
2354,8.659184515841112,3,23,4,2,3,75250,0,1,12,2,14,3,0,1,2,0,2,2,1
2355,8.236127844711943,9,44,4,7,8,48340,1,0,1,1,14,3,6,1,3,0,1,0,0
2356,7.742282463185833,6,35,4,4,5,20420,0,0,13,2,16,4,1,0,3,0,3,0,0
2357,7.422472110664723,10,43,4,8,10,22200,1,0,25,2,11,3,8,1,4,0,2,0,0
2358,6.340751896474722,5,24,3,4,5,10520,1,0,6,3,13,3,0,1,3,0,3,0,0
2359,6.483514056224722,10,41,3,7,10,28210,0,0,6,3,17,3,8,1,4,0,1,0,0
2360,7.274043953591945,9,29,3,2,5,192370,1,0,2,2,11,3,1,9,2,0,2,1,0
2361,6.045324631860556,17,36,4,7,13,41070,0,0,1,2,11,2,6,3,4,1,3,1,0
2362,6.019969879518055,25,45,3,4,23,83960,1,0,2,3,15,2,14,3,3,1,2,2,0
2363,6.069173360106944,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
2364,6.25094042838,25,47,3,10,23,196270,1,0,1,1,11,1,14,7,3,1,2,2,1
2365,7.496612003569722,3,26,3,2,3,106860,1,0,9,2,14,4,0,1,1,0,1,1,0
