,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
1280,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,3,4,3,3,1,22,2,193310,1,12,1,2,0,0,0,6.086054216867222,0
1281,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,2,1,3,3,2,51,1,20730,3,14,23,4,13,12,8,7.188787371708889,0
1282,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,5,0,1,3,3,3,3,2,34,4,55620,1,15,9,3,9,0,6,7.855391566264999,1
1283,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,4,3,4,3,3,0,54,9,196130,2,17,23,5,5,4,4,7.52172021419,0
1284,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,2,3,3,3,3,1,24,2,34070,0,13,6,4,5,1,2,6.2013933511825,0
1285,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,3,3,2,3,3,1,34,4,50630,6,12,12,2,1,0,0,5.710753012048055,0
1286,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,3,3,1,37,6,46390,2,12,12,3,5,1,3,5.796918786256111,0
1287,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,3,1,3,4,1,34,9,48760,2,21,14,3,11,5,8,7.508684738955556,0
1288,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,2,3,4,3,3,2,36,7,26900,0,11,10,1,9,2,8,7.631972333779445,0
1289,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,1,3,4,3,3,1,36,1,175670,5,13,7,6,1,0,0,7.1685508701472225,0
1290,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,3,4,4,3,3,2,43,3,24080,1,12,25,3,25,4,12,8.21362672913861,0
1291,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,2,3,3,4,2,30,10,28140,1,24,10,2,10,0,9,7.339873940205,0
1292,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,3,4,2,3,4,0,33,7,112450,0,21,8,3,7,0,7,6.546893128067778,0
1293,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,1,3,1,56,15,33120,9,19,7,1,5,4,3,8.397965194109721,1
1294,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,3,3,3,3,1,51,3,190490,7,14,23,2,20,15,15,6.444717759928333,0
1295,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,2,2,3,3,4,1,31,2,21410,4,20,12,2,7,7,7,7.858526327532222,1
1296,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,3,2,2,2,3,1,26,17,57690,1,19,5,4,5,4,3,7.283892235608889,0
1297,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,4,2,4,2,3,1,58,2,43850,1,13,40,2,40,15,6,7.093365684961944,1
1298,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,2,3,3,4,1,19,5,53320,1,23,0,2,0,0,0,8.987822400713888,1
1299,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,3,3,4,3,3,1,22,29,46630,0,13,3,1,2,2,1,6.046729138777222,0
1300,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,3,2,1,2,3,1,49,2,47240,1,11,16,3,15,5,11,6.934386434627222,0
1301,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,3,3,4,3,2,43,2,32110,4,13,18,2,3,1,2,7.4338900044622225,0
1302,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,3,4,4,3,2,50,19,53770,4,14,16,3,2,2,1,6.796034136546111,0
1303,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,3,3,2,4,1,31,15,40660,3,22,4,2,2,2,2,8.270986166889722,1
1304,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,3,3,3,3,1,3,1,41,17,52080,3,11,12,2,9,0,7,7.4667358322175,0
1305,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,3,3,3,4,3,1,26,17,48770,1,13,8,5,8,5,7,7.598898929049444,0
1306,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,2,3,2,4,4,1,36,25,31170,6,21,7,2,3,0,1,6.444043953591945,0
1307,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6.930098170459445,1
1308,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,4,4,3,4,3,1,39,7,196580,4,13,17,3,15,5,9,7.750476349843611,0
1309,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,1,3,3,2,3,1,25,29,30690,2,14,6,3,2,2,2,7.386420124944167,0
1310,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,3,1,4,3,3,1,30,21,104350,0,11,12,5,11,4,7,9.272661758143611,0
1311,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,1,4,1,2,3,1,32,2,41480,7,15,10,0,5,0,4,7.6795816599730555,1
1312,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,2,4,3,4,1,45,2,57680,5,23,9,4,6,0,3,6.811443551985556,0
1313,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,4,3,3,3,3,1,38,7,50420,3,16,19,4,3,2,2,10.290413877733055,0
1314,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,1,2,3,4,3,1,30,13,57700,1,16,5,2,5,0,4,6.3046954484602775,0
1315,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,4,4,4,3,4,2,32,2,77560,0,21,9,3,8,0,7,6.296951137884722,0
1316,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,4,3,1,3,3,1,30,1,103060,5,13,8,5,3,2,2,6.154141008478334,0
1317,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,2,3,4,3,3,1,30,9,39360,0,11,6,3,5,1,2,5.854761267291111,0
1318,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,1,4,2,1,2,3,2,41,10,79450,4,12,21,6,7,7,7,7.113221775992778,0
1319,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,3,3,3,1,4,3,1,41,10,57430,2,12,7,2,5,1,4,7.565435073627778,0
1320,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,3,2,3,2,2,3,1,19,1,152020,1,18,1,2,1,0,0,6.200655957161945,0
1321,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,2,1,2,3,2,3,3,2,40,26,54400,1,12,20,2,20,2,13,6.413265283355556,0
1322,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,3,3,2,3,3,1,35,8,37600,1,14,10,2,10,0,6,6.890247657295832,0
1323,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,1,2,1,3,2,3,1,53,14,35170,2,12,13,1,7,4,5,10.149457831325277,0
1324,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3,2,1,2,3,3,1,45,1,25800,8,17,20,3,17,0,15,6.272572512271111,0
1325,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,3,4,1,3,2,32,2,21660,1,19,9,4,9,3,7,7.462809013833056,0
1326,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,3,1,4,3,3,4,3,0,29,10,58690,1,11,10,6,10,0,9,5.778278670236388,0
1327,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,1,2,3,3,3,3,1,51,1,80080,2,15,10,4,1,0,0,7.482317045961389,0
1328,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,3,2,2,2,1,3,1,58,3,52060,4,11,9,4,1,0,0,9.868277554663056,0
1329,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,0,3,2,4,3,3,1,40,11,52950,7,18,15,4,12,2,11,5.6733757251225,0
1330,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,2,0,3,3,3,3,3,2,34,24,164130,6,16,6,1,4,1,2,6.501198125836667,0
1331,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,3,3,4,3,4,1,22,3,132690,1,25,2,2,2,2,2,7.492792280231945,0
1332,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,4,1,2,4,3,0,27,3,27830,6,16,6,2,2,2,2,6.022163096831666,0
1333,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,2,1,3,1,4,2,3,1,28,4,54330,1,13,5,4,5,0,2,6.060496430165,0
1334,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,3,3,2,4,3,1,50,4,43740,3,15,21,5,5,4,4,5.809675368139167,0
1335,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,4,1,1,3,3,3,3,1,41,7,68420,4,12,13,3,9,1,8,5.739896251673334,0
1336,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,2,3,4,2,3,1,30,1,174260,2,12,12,0,10,7,4,6.437435296742501,0
1337,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,4,4,2,3,1,38,1,176030,4,16,12,0,8,0,7,5.968224007139445,0
1338,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,3,3,3,3,3,1,32,20,45810,3,14,8,3,5,1,4,6.4605298973672225,0
1339,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,3,2,2,3,3,1,27,5,47350,0,13,6,2,5,1,1,8.349715528781667,0
1340,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,1,3,4,2,19,10,41870,0,22,1,4,0,0,0,6.9371095493083335,1
1341,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,4,2,2,3,4,2,36,25,55050,4,21,13,3,8,7,2,6.901268406961112,0
1342,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,3,3,1,3,3,0,30,1,54700,1,18,12,2,12,6,10,6.426185854529167,0
1343,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,3,4,1,3,3,1,45,24,54760,4,13,9,3,5,0,3,7.603064480142778,0
1344,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,4,0,3,3,1,2,3,1,56,4,25870,4,12,19,2,2,2,2,8.116948906738056,0
1345,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,3,3,4,4,3,3,1,33,2,24400,0,18,4,4,3,0,2,6.299080767514444,0
1346,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,2,4,3,4,1,19,8,159720,1,21,1,2,1,1,0,6.687001338688056,1
1347,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,2,3,1,1,3,1,46,10,153790,1,12,24,1,24,15,7,6.532518964747778,0
1348,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,3,3,4,4,3,1,38,4,70820,1,14,2,3,2,2,1,7.612337126282777,0
1349,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,2,0,3,3,4,4,3,1,31,2,27280,8,11,7,3,4,0,2,9.863165997322499,0
1350,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,4,3,2,3,3,1,34,9,53680,2,14,9,2,3,1,2,6.021955600178333,0
1351,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,5,1,2,2,2,3,4,1,41,18,53470,1,24,4,1,4,0,2,9.95758478357861,1
1352,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,3,2,3,2,3,1,50,19,31950,2,11,5,4,3,0,2,6.2631046407852775,0
1353,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,4,3,1,3,3,1,53,1,39890,1,13,5,2,4,1,3,5.846182507808889,0
1354,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,3,4,3,2,1,3,1,33,4,33060,1,11,8,6,8,1,6,7.400925925925834,0
1355,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,2,4,3,3,3,4,1,40,11,70050,1,20,21,2,20,9,9,5.882338241856112,0
1356,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,3,2,2,3,1,55,6,26550,8,17,36,0,24,2,15,5.761794957608055,0
1357,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,2,4,2,3,4,3,2,34,7,13930,1,11,10,4,10,1,9,6.199719991075278,0
1358,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,4,3,2,3,3,1,51,4,25700,3,18,21,2,7,1,0,6.8887204373047215,0
1359,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,3,3,3,1,52,2,35370,0,11,34,3,33,11,9,5.769707719767777,0
1360,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,4,2,2,3,3,1,27,15,39860,1,12,7,3,7,0,3,7.134955377063611,0
1361,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,2,3,3,4,3,1,35,2,108830,3,12,8,3,1,0,1,8.633544176706666,1
1362,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,4,4,2,4,0,43,6,20280,4,20,7,2,5,2,2,7.659798081213611,0
1363,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,3,4,3,3,0,45,9,95250,9,19,22,3,20,11,8,5.659800312360278,0
1364,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,2,3,1,1,3,1,37,7,29290,1,12,8,2,8,1,7,9.680381526104165,0
1365,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,2,3,2,4,3,2,35,1,22750,5,13,10,2,6,1,2,5.603549754573611,0
1366,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,3,3,3,3,3,0,42,1,78790,2,11,11,2,5,0,2,5.8622579205711105,0
1367,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,5,0,4,3,3,3,3,1,38,8,49300,9,14,14,0,1,0,0,5.7109348505130555,0
1368,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,4,1,4,4,3,1,38,25,78470,3,14,9,3,7,1,7,6.971973449352778,0
1369,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,3,3,1,2,3,2,27,13,44010,5,13,6,4,2,2,0,6.046319723337778,0
1370,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,4,3,4,3,3,0,49,23,92410,1,19,7,5,7,1,7,9.47783132530111,0
1371,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,4,3,3,4,2,34,7,29740,1,23,5,2,5,2,0,9.79372266845139,0
1372,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,2,3,4,4,2,3,1,40,23,45020,8,12,15,0,7,3,7,9.899479027219721,0
1373,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7.899023873270833,1
1374,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,2,2,4,3,3,1,29,10,15550,1,19,10,2,10,1,9,6.517575858991389,1
1375,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,2,4,2,2,3,3,1,22,1,129360,1,11,4,3,4,2,2,8.219972110664722,0
1376,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,2,3,4,3,3,2,36,1,23050,1,17,8,3,8,1,7,6.958528558678889,0
1377,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,1,4,4,4,0,40,28,167040,9,22,5,2,3,0,2,5.529138777331389,0
1378,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,5,0,4,3,1,3,3,1,46,25,34330,7,18,17,3,4,0,3,5.504354082998611,0
1379,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,4,2,4,4,3,1,32,5,34770,1,11,14,2,14,9,8,7.4074319500222225,1
1380,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,3,3,3,2,3,0,30,17,64300,1,12,12,2,11,5,8,7.6004718875499995,0
1381,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,4,3,3,3,3,2,27,18,65160,1,19,7,4,7,0,7,5.650391566265,0
1382,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,2,3,3,1,51,2,39070,5,13,16,2,10,4,7,6.3796184738955555,0
1383,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,4,3,1,2,3,1,30,10,55620,5,13,8,3,5,0,4,7.874956492636945,1
1384,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,2,4,3,4,2,3,1,41,1,68830,3,19,16,3,1,0,0,8.469769076305,0
1385,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,2,3,2,30,3,28620,5,14,9,2,6,0,1,6.529568273092222,1
1386,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,2,3,2,3,1,29,2,49780,0,13,7,3,6,1,5,7.503869924140833,1
1387,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,4,3,4,3,3,0,45,2,103680,6,12,23,2,19,12,8,6.063931280678055,0
1388,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,4,3,1,2,3,1,54,8,61340,2,19,16,2,6,0,5,5.957948460508612,0
1389,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,2,4,4,2,2,4,1,36,16,67350,8,25,16,3,13,3,7,7.465451807228889,0
1390,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,3,3,2,3,4,1,33,9,32950,6,22,7,2,3,1,1,7.283348951360833,0
1391,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,1,2,3,4,3,3,2,37,2,52380,1,15,10,5,10,0,7,9.768392458723612,0
1392,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,4,0,1,2,3,3,3,1,38,1,64720,0,12,17,4,16,5,13,6.442016956715555,0
1393,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,3,3,3,2,3,0,31,4,96100,0,11,6,2,5,1,4,5.849622936189166,0
1394,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,0,3,3,4,3,3,1,59,5,198330,3,13,7,2,1,0,0,5.959581659973056,0
1395,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,1,3,4,3,3,2,37,2,97560,4,19,13,2,9,5,8,6.757469879518055,0
1396,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,3,2,3,4,3,3,2,29,15,49680,1,19,11,4,11,4,1,6.037872601516944,0
1397,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,4,3,2,3,2,35,19,21450,1,13,10,6,10,0,8,5.826133422579167,0
1398,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,2,4,3,4,1,29,7,21800,1,21,4,2,4,0,1,8.01804439982139,1
1399,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,0,3,2,4,3,3,1,52,1,83460,7,14,6,5,2,2,2,7.108950245426111,0
1400,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,3,3,4,3,3,1,42,7,34450,1,11,22,2,22,11,15,5.985454038375556,0
1401,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,2,3,4,3,1,59,4,27600,8,11,7,3,2,2,2,6.234104194555833,0
1402,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,4,2,4,4,4,1,50,11,62940,3,23,32,2,7,0,6,7.178593261936389,0
1403,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,1,4,2,4,1,33,11,71400,5,21,8,2,5,0,4,10.098014279339445,1
1404,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,4,3,4,3,4,1,43,1,29320,5,24,22,3,17,1,9,8.653307675145001,0
1405,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,1,4,1,3,3,1,33,1,51470,7,11,13,2,9,1,7,6.84250334672,1
1406,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,4,3,2,3,0,52,2,45070,1,14,33,3,33,15,12,8.339228023203889,0
1407,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,3,1,3,3,2,2,3,1,32,13,85640,2,16,6,2,4,1,2,7.864447791164444,0
1408,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,3,3,3,1,32,23,24680,0,11,4,2,3,1,2,9.827349397590277,1
1409,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,1,3,3,3,4,3,1,39,26,81610,7,12,7,2,3,1,2,6.039698795180556,0
1410,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,3,3,4,2,3,0,32,2,21090,0,13,4,3,3,2,2,6.011289602855833,0
1411,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,3,2,1,2,3,1,41,29,52940,2,15,17,3,1,0,0,5.967138554216667,0
1412,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,3,4,2,3,1,40,2,27180,1,14,9,4,9,4,7,7.1914692101738895,0
1413,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,3,4,2,3,1,45,18,58110,0,14,25,4,24,1,7,6.522910531012777,0
1414,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,2,3,3,4,3,2,31,7,24370,9,14,9,3,2,2,2,6.931892012494167,0
1415,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,3,2,4,3,3,1,33,2,27660,1,12,2,2,2,0,2,6.213535252119445,0
1416,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,4,3,1,2,3,1,34,26,190380,6,13,13,3,11,5,9,6.070282240071388,0
1417,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,2,3,3,2,1,3,3,1,37,22,30550,2,14,17,3,3,0,2,7.108107987505555,0
