,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
2376,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,3,0,3,2,4,3,4,1,46,1,99570,4,20,13,1,10,0,3,9.47833110218639,0
2377,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,2,3,1,3,4,1,36,1,33760,5,20,16,3,2,2,2,10.323172690762778,1
2378,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,32,26,88230,6,13,10,3,0,0,0,6.859631860776388,1
2379,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,3,2,3,1,2,3,3,1,23,6,103220,1,14,3,2,3,1,2,5.794085229808055,0
2380,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,4,2,4,3,3,2,31,3,46210,2,18,9,3,5,1,4,6.322074966532777,0
2381,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,4,3,4,2,3,0,39,3,109760,1,11,9,3,9,5,8,9.970089245872222,0
2382,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,4,1,3,2,3,1,32,6,36600,3,11,10,0,4,0,2,7.340230923694722,0
2383,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,3,1,2,2,2,2,3,1,40,6,104820,1,11,21,6,21,12,8,7.362864792503333,0
2384,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,4,3,3,3,1,45,19,71190,4,15,9,2,5,0,3,7.6708422579205555,0
2385,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,4,3,1,3,3,2,30,9,95820,0,12,10,2,9,0,7,5.681246095493056,0
2386,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,1,3,4,3,3,2,24,3,45080,0,11,3,5,2,2,1,5.750619143239445,0
2387,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,3,2,4,3,3,2,30,10,22070,6,14,6,4,4,1,2,6.550740740740555,1
2388,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,1,3,3,4,3,1,31,3,77560,1,15,6,3,5,0,2,7.493621151271666,0
2389,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,3,2,4,2,3,1,27,3,66940,1,13,6,2,6,1,4,6.171856314145278,0
2390,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,5,0,2,3,2,3,3,1,29,4,36910,1,13,2,3,2,2,2,6.262623828647778,1
2391,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,4,4,3,3,4,2,29,8,23770,8,21,10,2,3,0,2,8.452941767068054,0
2392,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,3,3,1,3,3,1,30,7,23130,2,11,12,5,7,1,7,7.806171352074722,0
2393,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,4,3,4,2,3,1,34,1,176650,0,11,6,5,5,1,2,9.462716421240277,0
2394,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,4,2,2,3,3,0,33,2,25960,8,14,13,4,11,1,7,7.059110887996389,0
2395,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,4,4,4,3,3,1,49,3,47280,3,11,8,4,5,0,4,7.4565785363675,0
2396,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,2,1,1,3,1,33,10,43020,2,13,11,3,0,0,0,8.154288264167779,1
2397,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,3,2,2,3,3,2,38,28,29790,4,12,9,3,6,0,5,7.2879172244533335,0
2398,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,2,1,3,3,3,3,1,31,9,168850,2,14,10,2,1,0,0,5.695473003123333,1
2399,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,4,3,1,3,3,1,29,3,55930,1,13,1,3,1,0,0,5.927074966532778,0
2400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,3,3,3,3,3,1,30,2,104450,3,18,10,3,7,1,7,6.152429718875278,0
2401,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,2,3,2,3,3,0,32,10,87400,2,11,12,2,7,0,7,5.5754105310127775,0
2402,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,2,3,4,2,3,1,38,8,25140,3,11,15,2,1,1,0,8.570076974564723,0
2403,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,3,3,3,3,2,43,1,76550,9,12,6,3,1,0,0,7.803924587237778,1
2404,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,2,2,2,3,3,1,42,1,174650,8,13,7,3,5,0,4,6.2751695671575,0
2405,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,3,3,4,3,4,1,55,3,73510,8,20,34,3,1,0,0,6.985215305666944,0
2406,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,4,2,2,3,3,0,33,14,108200,5,12,11,2,9,1,7,6.485137215528611,0
2407,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,3,3,1,3,3,1,41,5,121690,1,19,5,2,5,0,4,5.810454038375555,0
2408,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,4,3,3,2,4,0,34,7,196260,1,21,15,5,15,0,7,7.893450468540555,0
2409,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,2,3,4,3,0,53,10,20700,4,13,27,2,3,0,2,7.613278670236388,0
2410,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,3,4,3,3,1,43,16,67820,0,16,10,2,9,1,8,5.681395582329167,0
2411,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,1,4,3,4,3,3,1,34,10,77790,5,12,6,2,2,2,2,7.054228023203889,0
2412,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,5,0,2,3,2,4,3,1,21,1,27910,1,14,1,3,1,1,0,7.0409281570725,1
2413,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,4,3,3,2,3,1,38,8,32010,1,11,5,3,5,0,4,6.003904506916389,0
2414,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8.711897590361389,1
2415,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,5,2,1,3,4,2,3,1,31,8,131200,1,12,13,6,12,5,7,6.870745203034168,0
2416,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,1,3,3,3,3,1,51,1,40330,2,14,15,2,2,2,2,6.272601517179722,0
2417,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,2,3,2,2,3,1,37,24,32910,1,16,5,2,5,0,3,7.537819053993611,0
2418,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,3,3,4,4,3,1,46,3,42720,7,13,24,3,2,2,2,9.432139669789999,0
2419,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,4,3,1,2,3,1,36,27,50560,7,12,15,2,12,5,7,8.969786925479445,0
2420,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,3,2,2,4,3,2,44,10,28440,1,12,6,2,5,2,3,8.653741633199445,1
2421,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,3,2,2,3,3,1,37,19,27030,2,14,19,2,10,4,7,5.887466532797777,0
2422,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,3,3,4,3,4,1,35,15,19040,1,22,10,4,10,7,7,8.306829540383612,1
2423,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,2,0,4,3,1,3,3,1,33,8,82240,6,19,14,3,10,7,6,7.446529451137778,0
2424,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,3,4,4,3,3,1,28,9,47660,1,12,5,3,5,0,3,6.974335118250556,0
2425,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,0,3,3,3,2,3,1,39,3,26100,7,12,9,2,4,2,2,6.465042391789167,0
2426,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,2,3,2,3,3,0,46,9,57310,8,17,6,2,2,2,2,6.4231548415883335,0
2427,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,3,2,1,3,3,1,40,2,25390,4,12,7,3,4,0,2,6.370842257920555,0
2428,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,0,2,2,1,3,3,1,42,7,57140,5,11,10,2,0,0,0,6.308825301204722,0
2429,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,3,2,3,4,3,3,0,35,10,43230,2,18,15,3,7,1,7,6.541269522534444,0
2430,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,3,0,1,3,2,3,3,0,38,6,73360,5,11,13,3,11,3,8,7.1347713074519445,0
2431,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,4,2,1,4,4,2,34,2,134990,4,23,11,2,7,0,7,7.318058902275555,1
2432,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,4,1,1,3,3,1,37,24,137580,1,11,10,5,10,0,8,5.972314814814722,1
2433,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,3,4,2,3,2,39,2,51550,2,18,7,3,2,2,2,5.748131414546944,0
2434,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,0,1,2,3,3,3,0,43,8,22580,4,18,7,2,3,1,2,6.86505243195,0
2435,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,1,2,1,2,1,3,1,41,3,35970,3,13,11,2,3,1,2,7.1535285586788895,0
2436,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,3,4,3,2,3,1,41,1,25150,0,18,23,2,22,13,5,9.910139446675556,0
2437,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,1,3,3,3,3,1,30,26,44200,9,11,9,3,7,0,2,6.6861099955375005,0
2438,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,4,3,2,2,3,1,26,2,65780,0,15,6,3,5,1,4,8.332985274430833,1
2439,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,4,4,2,3,3,1,46,10,44220,4,11,13,2,9,3,7,7.573890004462222,1
2440,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,3,3,4,3,3,1,40,27,102740,4,18,12,3,5,0,3,6.478288710396945,0
2441,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,2,3,3,2,3,1,34,2,53430,1,14,10,5,10,4,8,7.110085899151944,0
2442,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,1,2,2,2,3,3,0,58,2,23760,4,12,37,3,16,14,14,6.4663743864344445,0
2443,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,2,4,3,2,3,1,35,8,53460,0,14,6,3,5,0,3,7.113247434181111,0
2444,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,1,3,3,2,3,3,1,47,19,28270,8,14,28,3,22,14,10,10.078489513609721,0
2445,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,2,1,2,3,1,3,3,1,40,1,199430,2,13,15,3,7,7,7,6.7336758143683335,0
2446,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,4,2,4,2,3,1,54,27,31310,4,14,14,3,7,1,7,6.421151271753612,0
2447,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,3,0,1,3,1,3,3,2,31,8,25520,2,18,9,2,3,2,2,6.892224453368889,0
2448,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,3,3,1,3,3,1,28,1,44770,1,15,3,6,3,1,2,7.428519634091667,0
2449,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,2,2,2,4,1,3,1,38,19,64740,2,13,20,3,4,0,3,9.271705711735557,0
2450,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,3,4,2,3,1,26,8,30330,1,12,5,2,5,1,2,5.8210218652386105,0
2451,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,1,3,3,3,3,2,58,10,29360,2,13,23,3,2,2,2,9.460778670236389,0
2452,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,2,1,3,3,4,0,18,2,186060,1,24,0,4,0,0,0,7.018099062918333,0
2453,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5.870589022757501,1
2454,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8.568425925925833,1
2455,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,4,3,2,3,0,45,1,170480,4,15,10,3,8,5,7,6.5345995091475,0
2456,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,1,3,4,3,4,2,43,8,36000,1,23,7,2,7,7,7,6.862453145916944,0
2457,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,5,0,4,2,4,3,3,2,27,8,21070,0,13,6,2,5,0,2,10.057164212405,0
2458,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,4,4,4,3,3,2,29,6,41150,1,11,11,1,11,3,10,7.507265729585,0
2459,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,4,4,4,3,3,2,32,9,43270,8,13,4,4,0,0,0,6.985999553770555,0
2460,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,3,2,3,3,3,0,42,11,178560,3,18,10,2,6,3,3,6.235760821061945,0
2461,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,2,3,3,2,3,1,47,2,31960,4,14,7,3,2,2,0,5.747174252565555,0
2462,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,4,2,4,3,4,1,46,1,190810,3,21,12,2,9,4,7,6.845648148148055,0
2463,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,3,3,4,2,3,0,28,7,89660,1,16,3,3,3,2,2,7.251845158411389,0
2464,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,4,3,3,3,3,1,29,16,22100,8,11,11,4,7,1,6,7.944389781347501,0
2465,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,4,3,3,3,3,1,42,2,45390,4,17,8,5,0,0,0,6.172599286032778,0
2466,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,2,2,3,3,1,32,1,27410,7,11,7,3,2,2,2,10.133579875055554,1
2467,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,3,1,3,3,1,46,23,34910,2,14,25,0,19,2,8,7.215689424363889,0
2468,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,2,2,3,3,4,3,1,27,2,45410,1,14,9,4,9,5,8,6.466500446229166,0
2469,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1,4,3,2,3,4,1,29,1,26780,1,25,1,3,1,0,0,7.579600624720833,0
2470,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2,1,3,3,2,3,1,43,1,73790,7,13,21,3,16,6,14,5.731242748772778,0
2471,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,4,3,2,2,3,1,48,2,62720,4,14,29,3,22,12,9,5.596820615796388,0
2472,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,4,2,4,2,3,2,29,13,52200,1,17,1,3,1,1,0,7.908533020972778,1
2473,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7.602991967871389,1
2474,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,3,2,4,2,1,3,4,2,27,16,49980,0,20,8,3,7,7,3,7.277184292726389,0
2475,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,3,1,4,3,4,3,3,1,39,2,102520,8,13,7,3,2,2,2,6.0629495760819445,0
2476,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,4,4,3,3,1,55,2,27810,8,13,19,2,5,0,4,5.618691432396112,0
2477,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,2,3,2,4,3,1,28,29,68520,1,18,1,2,1,0,0,6.768606648817222,0
2478,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7.498476126728889,1
2479,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,4,3,2,3,3,1,22,16,35790,1,19,1,3,1,0,0,10.213231816153332,1
2480,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,2,3,3,2,3,1,36,11,131910,1,14,10,2,10,1,7,8.772318161535,0
2481,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,5,0,2,3,3,3,3,1,31,2,103770,1,14,10,2,10,0,2,7.335841142346944,0
2482,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,3,3,4,3,3,1,34,14,22350,2,14,9,2,5,1,0,7.510110441766945,0
2483,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,4,3,1,2,3,1,29,5,105020,3,12,11,4,3,1,2,6.8766733601069445,0
2484,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,3,1,4,3,1,37,7,20110,5,13,16,4,5,0,4,8.039129852744166,0
2485,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,4,3,2,2,4,1,35,2,18590,0,25,4,2,3,0,2,10.2200925925925,0
2486,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,2,2,4,2,3,1,45,3,37600,0,14,10,2,9,3,8,6.7997568049975,0
2487,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,1,2,2,4,1,3,2,36,5,177790,1,17,10,5,10,0,8,6.064582775546389,0
2488,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,1,3,1,3,3,1,40,3,68330,2,13,22,3,19,11,16,6.234501338688055,0
2489,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,2,2,3,2,3,1,26,26,68120,1,13,1,2,1,1,0,9.007223337795555,0
2490,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,1,2,3,2,4,1,27,4,51710,0,20,9,1,8,0,7,7.044742302543333,0
2491,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,4,3,4,4,3,2,48,2,197400,3,14,24,2,22,4,7,7.0124297188752776,0
2492,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,4,1,2,3,1,3,3,1,44,1,187110,2,12,10,0,2,2,2,6.594933065595555,0
2493,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,4,3,1,3,3,0,34,27,36920,1,12,5,5,5,3,0,9.475745203034167,1
2494,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,0,1,3,4,3,4,1,56,1,25590,1,21,5,3,4,1,0,6.646378848728055,1
2495,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,3,1,2,3,3,1,36,13,25170,2,14,12,3,4,1,3,6.937077197679445,0
2496,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,3,3,2,3,3,1,41,5,66230,5,18,14,3,5,1,4,5.985309013833056,0
2497,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,3,4,1,3,3,1,42,7,182650,9,12,18,4,13,5,7,6.849926372155277,0
2498,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,3,3,4,2,4,1,31,9,161240,2,23,8,2,5,1,4,7.9833846497097225,0
2499,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,4,2,4,3,3,1,34,8,25850,3,12,9,5,4,0,1,9.02859437751,0
2500,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,2,1,2,3,4,4,1,31,25,182130,8,21,4,3,2,2,2,6.211170236501389,0
2501,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,4,4,3,2,26,16,83800,0,14,8,3,7,7,7,5.947940651494722,0
2502,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,3,3,3,3,2,45,8,29940,4,18,12,2,4,0,3,7.600496430164999,0
2503,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,1,2,2,3,3,3,1,33,1,12230,1,13,10,3,10,0,9,6.085662650602222,0
2504,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,3,3,4,3,3,2,28,8,11180,1,11,7,3,7,0,7,10.085300089245834,0
2505,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,3,3,1,3,3,2,29,2,28750,1,11,1,3,1,0,0,6.653795180722778,1
2506,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,1,1,3,3,3,3,0,39,8,188240,6,19,10,4,3,1,2,5.799204596162222,0
2507,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,2,3,3,1,27,3,135770,1,12,6,2,5,1,2,7.165663766175556,0
2508,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,3,3,3,4,3,3,2,34,9,26250,1,12,16,4,15,6,11,8.72000780901361,0
2509,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,4,3,3,3,3,1,28,25,187890,3,16,6,4,2,2,2,9.015610218652222,1
2510,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,4,2,3,3,0,47,1,45380,8,11,16,3,8,1,7,5.706788264167778,0
2511,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,4,3,1,3,3,1,56,4,198470,4,14,6,6,0,0,0,7.366888665774166,0
2512,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,3,1,3,3,1,39,1,105120,1,12,10,2,10,7,9,6.8489234716641665,0
2513,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,4,3,2,3,3,2,38,4,44440,1,13,20,2,20,0,7,10.323009817045833,0
